contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.8400000000000034,3.8989566172432775,2026-12-21,49798,75.68,5472.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,2.740000000000009,3.791338037913393,2027-01-20,38300,75.01,2713.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,1.789999999999992,2.5938269815968584,2028-02-22,8667,70.8,2726.0
CLH7 Comdty,2.8300000000000125,3.9387613082811592,2027-02-22,53022,74.68,7953.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,2.5600000000000023,3.579418344519019,2027-03-22,33494,74.08,974.0
CLK6 Comdty,4.969999999999999,5.639396346306592,2026-04-21,302289,93.1,295349.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,4.899999999999992,5.739721213541047,2026-05-19,226902,90.27,146490.0
CLM7 Comdty,2.530000000000001,3.561875263972971,2027-05-20,126435,73.56,22634.0
CLN6 Comdty,4.6200000000000045,5.600678870166086,2026-06-22,120371,87.11,64261.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,4.359999999999999,5.463659147869674,2026-07-21,77838,84.16,33407.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,4.090000000000003,5.270618556701036,2026-08-20,107872,81.69,39248.0
CLU7 Comdty,2.219999999999999,3.1587933978372207,2027-08-20,28954,72.5,1678.0
CLV6 Comdty,3.839999999999989,5.066631481725806,2026-09-22,77660,79.63,22254.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,3.6300000000000097,4.87117552334945,2026-10-20,65629,78.15,16096.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,3.3799999999999955,4.593015355347188,2026-11-20,246270,76.97,67968.0
CLZ7 Comdty,2.1899999999999977,3.1429391504018334,2027-11-19,129624,71.87,22367.0
