contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8299999999999983,1.0170322264428358,2026-12-21,60090,82.44,1826.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,0.7099999999999937,0.8856180616190517,2027-01-20,46704,80.88,1338.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,0.4200000000000017,0.5315110098709209,2027-02-22,55992,79.44,2160.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,0.6899999999999977,0.8831434788173529,2027-03-22,43511,78.82000000000001,533.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,0.6500000000000057,0.8396847952460996,2027-04-20,28472,78.06,339.0
CLM6 Comdty,1.2199999999999989,1.15727565926769,2026-05-19,68684,106.64,4574.0
CLM7 Comdty,0.3400000000000034,0.4428236519927108,2027-05-20,143829,77.12,1989.0
CLN6 Comdty,1.0300000000000011,1.0196000791922404,2026-06-22,281706,102.05,33669.0
CLN7 Comdty,0.9599999999999936,1.275577996279556,2027-06-22,31378,76.22,753.0
CLQ6 Comdty,0.9000000000000057,0.9361348034116972,2026-07-21,146569,97.04,8655.0
CLQ7 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627,75.69,1050.0
CLU6 Comdty,0.7600000000000051,0.8276162474137048,2026-08-20,137145,92.59,6606.0
CLU7 Comdty,0.8400000000000034,1.1293358429685445,2027-08-20,37456,75.22,1007.0
CLV6 Comdty,0.6700000000000017,0.7586909749745235,2026-09-22,80941,88.98,4151.0
CLV7 Comdty,0.7900000000000063,1.067567567567576,2027-09-21,23888,74.79,296.0
CLX6 Comdty,0.5300000000000011,0.6191588785046742,2026-10-20,71076,86.13,2618.0
CLX7 Comdty,0.75,1.0180534817429077,2027-10-20,34491,74.42,404.0
CLZ6 Comdty,0.4699999999999988,0.5634140493886344,2026-11-20,262300,83.89,7236.0
CLZ7 Comdty,0.2800000000000011,0.377969762419008,2027-11-19,155234,74.36,1585.0
