contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3799999999999954,-0.4273984928579411,2026-12-21,105369,88.53,7901.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,33.0
CLG7 Comdty,-0.1099999999999994,-0.1283397503208487,2027-01-20,58521,85.60000000000001,5708.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,40.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,39.0
CLH7 Comdty,0.1199999999999903,0.1442654484250905,2027-02-22,80052,83.3,5447.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,4.0
CLJ7 Comdty,0.1400000000000005,0.1727115716753029,2027-03-22,52635,81.2,1946.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,6.0
CLK7 Comdty,0.2300000000000039,0.2901109989909233,2027-04-20,40249,79.51,1334.0
CLM28 Comdty,0.2999999999999971,0.427715996578268,2028-05-22,52010,70.44,482.0
CLM7 Comdty,0.2099999999999937,0.2699922859346795,2027-05-20,127168,77.99,3786.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,
CLN7 Comdty,0.2600000000000051,0.3399137142110147,2027-06-22,44360,76.75,530.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,0.1099999999999994,0.1459079453508415,2027-07-20,33763,75.5,380.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,0.269999999999996,0.362562105545852,2027-08-20,49930,74.74,928.0
CLV6 Comdty,-1.3700000000000043,-1.3374987796544024,2026-09-22,130952,101.06,36861.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,244.0
CLX6 Comdty,-1.2000000000000028,-1.2306430109732365,2026-10-20,295203,96.31,28609.0
CLX7 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969,73.10000000000001,168.0
CLZ6 Comdty,-0.7600000000000051,-0.8190537773467023,2026-11-20,199609,92.03,18893.0
CLZ7 Comdty,0.2199999999999988,0.3032391454169523,2027-11-19,175177,72.77,4094.0
