contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2199999999999988,0.2947086403214988,2026-12-21,77604,74.87,23868.0
CLF8 Comdty,-0.980000000000004,-1.4078437006177331,2027-12-20,27933,68.63,644.0
CLG7 Comdty,0.1799999999999926,0.2446982055464826,2027-01-20,51058,73.74,14099.0
CLG8 Comdty,-0.9500000000000028,-1.3702581854896911,2028-01-20,15315,68.38,618.0
CLH28 Comdty,-0.9199999999999876,-1.3319820471984762,2028-02-22,23539,68.15,821.0
CLH7 Comdty,0.1899999999999977,0.2612761276127581,2027-02-22,56546,72.91,14408.0
CLJ28 Comdty,-0.8999999999999915,-1.307569373819543,2028-03-21,21534,67.93,222.0
CLJ7 Comdty,0.1500000000000056,0.2081887578070863,2027-03-22,41832,72.2,4873.0
CLK28 Comdty,0.1500000000000056,0.2214348981399552,2028-04-20,9134,67.89,108.0
CLK7 Comdty,0.1299999999999954,0.1818181818181754,2027-04-20,40498,71.63,2928.0
CLM28 Comdty,-0.0799999999999983,-0.1184132622853734,2028-05-22,57878,67.48,2474.0
CLM7 Comdty,0.0999999999999943,0.1408252358822621,2027-05-20,137548,71.11,13101.0
CLN28 Comdty,-0.8599999999999994,-1.260812197624981,2028-06-20,8840,67.35,221.0
CLN7 Comdty,0.1300000000000096,0.1842142553493123,2027-06-22,35937,70.7,866.0
CLQ28 Comdty,-0.8599999999999994,-1.2645199235406548,2028-07-20,8225,67.15,158.0
CLQ7 Comdty,0.0799999999999983,0.1140088356847631,2027-07-20,27222,70.25,613.0
CLU6 Comdty,1.0799999999999983,1.2920205766239958,2026-08-20,265736,84.67,197094.0
CLU7 Comdty,-0.4699999999999988,-0.6733524355300844,2027-08-20,45593,69.33,1917.0
CLV6 Comdty,0.6000000000000085,0.7425742574257531,2026-09-22,167361,81.4,84399.0
CLV7 Comdty,-1.0300000000000011,-1.4612001702369148,2027-09-21,27084,69.46000000000001,1180.0
CLX6 Comdty,0.3599999999999994,0.4604169331116504,2026-10-20,114336,78.55,58491.0
CLX7 Comdty,-1.0100000000000051,-1.4391564548304432,2027-10-20,33318,69.17,869.0
CLZ6 Comdty,0.289999999999992,0.3809774040987809,2026-11-20,204863,76.41,59694.0
CLZ7 Comdty,-0.0200000000000102,-0.0290275761974023,2027-11-19,149044,68.88,14582.0
