contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3499999999999943,-0.4563828400052084,2026-12-21,53378,76.34,10352.0
CLF8 Comdty,0.6099999999999994,0.86721637759454,2027-12-20,24537,70.95,1708.0
CLG7 Comdty,-0.7199999999999989,-0.95074607157005,2027-01-20,42160,75.01,7741.0
CLG8 Comdty,0.5900000000000034,0.8422555317630313,2028-01-20,8965,70.64,3288.0
CLH28 Comdty,0.5799999999999983,0.8310646224387424,2028-02-22,13061,70.37,4025.0
CLH7 Comdty,-0.0999999999999943,-0.133440085401647,2027-02-22,53660,74.84,9312.0
CLJ28 Comdty,0.5600000000000023,0.8049446600546246,2028-03-21,4733,70.13,96.0
CLJ7 Comdty,-1.25,-1.6823687752355316,2027-03-22,41090,73.05,3644.0
CLK28 Comdty,0.539999999999992,0.7780979827089222,2028-04-20,3726,69.94,75.0
CLK7 Comdty,-0.480000000000004,-0.650582813770675,2027-04-20,26944,73.3,1571.0
CLM6 Comdty,-0.3299999999999983,-0.3442879499217509,2026-05-19,310051,95.52,129579.0
CLM7 Comdty,-0.2099999999999937,-0.2864157119476183,2027-05-20,128048,73.11,8125.0
CLN6 Comdty,-0.539999999999992,-0.5945826910372077,2026-06-22,157348,90.28,46468.0
CLN7 Comdty,0.8200000000000074,1.1377827112529588,2027-06-22,27310,72.89,2698.0
CLQ6 Comdty,-0.5500000000000114,-0.6355442569909999,2026-07-21,97534,85.99,35868.0
CLQ7 Comdty,0.7800000000000011,1.087714405243343,2027-07-20,19840,72.49,1006.0
CLU6 Comdty,-0.6200000000000045,-0.7439404847612245,2026-08-20,126331,82.72,33544.0
CLU7 Comdty,-0.5300000000000011,-0.7346825616856129,2027-08-20,35384,71.61,652.0
CLV6 Comdty,-0.6599999999999966,-0.8156203657933718,2026-09-22,82329,80.26,16499.0
CLV7 Comdty,0.7000000000000028,0.9841135948263784,2027-09-21,23612,71.83,1104.0
CLX6 Comdty,-0.5,-0.6312334301224594,2026-10-20,77860,78.71000000000001,13779.0
CLX7 Comdty,0.6800000000000068,0.9593679458239376,2027-10-20,33391,71.56,1002.0
CLZ6 Comdty,-0.4799999999999897,-0.6165703275529735,2026-11-20,255321,77.37,38860.0
CLZ7 Comdty,-0.0700000000000073,-0.0982042648709419,2027-11-19,144311,71.21000000000001,8807.0
