contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3800000000000097,-1.9222732971166032,2026-12-21,70570,70.41,18668.0
CLF8 Comdty,-0.3400000000000034,-0.4949774348522396,2027-12-20,25565,68.35000000000001,385.0
CLG7 Comdty,-1.289999999999992,-1.81205225453012,2027-01-20,44943,69.9,12061.0
CLG8 Comdty,-0.3299999999999983,-0.4816815063494355,2028-01-20,12179,68.18,245.0
CLH28 Comdty,-0.3299999999999983,-0.482738443534228,2028-02-22,18488,68.03,286.0
CLH7 Comdty,-1.2800000000000011,-1.8107228745225648,2027-02-22,54474,69.41,14580.0
CLJ28 Comdty,-0.3199999999999932,-0.4690706537672137,2028-03-21,13585,67.9,259.0
CLJ7 Comdty,-1.2999999999999972,-1.8497438816163876,2027-03-22,44630,68.98,3870.0
CLK28 Comdty,-0.3199999999999932,-0.4698282190573971,2028-04-20,7558,67.79,304.0
CLK7 Comdty,-1.1199999999999903,-1.6009148084619644,2027-04-20,35163,68.84,4028.0
CLM28 Comdty,-0.8400000000000034,-1.2411347517730549,2028-05-22,53185,66.84,2890.0
CLM7 Comdty,-0.9699999999999988,-1.3918783182666077,2027-05-20,141741,68.72,23952.0
CLN6 Comdty,-1.8499999999999943,-2.415143603133152,2026-06-22,20417,74.75,8263.0
CLN7 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753,69.73,3880.0
CLQ6 Comdty,-2.25,-2.9663810151615038,2026-07-21,273833,73.60000000000001,238811.0
CLQ7 Comdty,-0.9599999999999936,-1.387082791504109,2027-07-20,24040,68.25,3711.0
CLU6 Comdty,-2.1799999999999926,-2.902409798961513,2026-08-20,197543,72.93,108329.0
CLU7 Comdty,-0.8900000000000006,-1.289855072463769,2027-08-20,38350,68.11,4380.0
CLV6 Comdty,-1.9500000000000028,-2.629095321558585,2026-09-22,111543,72.22,59690.0
CLV7 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590,68.42,445.0
CLX6 Comdty,-1.6899999999999975,-2.305593451568892,2026-10-20,68984,71.61,43808.0
CLX7 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498,68.65,539.0
CLZ6 Comdty,-1.5300000000000011,-2.1106359497861797,2026-11-20,217436,70.96000000000001,62713.0
CLZ7 Comdty,-0.8299999999999983,-1.211325160537067,2027-11-19,150013,67.69,18431.0
