contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9500000000000028,1.4063656550703223,2026-12-21,62687,68.5,8258.0
CLF8 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972,65.62,560.0
CLG7 Comdty,0.8800000000000097,1.3093289689034515,2027-01-20,44362,68.09,5603.0
CLG8 Comdty,-1.1299999999999957,-1.6949152542372812,2028-01-20,15025,65.54,402.0
CLH28 Comdty,0.3400000000000034,0.5193218267909018,2028-02-22,21534,65.81,23.0
CLH7 Comdty,0.8199999999999932,1.224794622852865,2027-02-22,55642,67.77,5771.0
CLJ28 Comdty,-1.059999999999988,-1.5949443274149686,2028-03-21,21148,65.4,1055.0
CLJ7 Comdty,0.7800000000000011,1.169064748201441,2027-03-22,45901,67.5,1682.0
CLK28 Comdty,-1.0100000000000051,-1.5217718848877582,2028-04-20,8076,65.36,185.0
CLK7 Comdty,0.7900000000000063,1.1870773854245025,2027-04-20,35353,67.34,1049.0
CLM28 Comdty,0.4500000000000028,0.6889161053276224,2028-05-22,49703,65.77,1487.0
CLM7 Comdty,0.730000000000004,1.099563187226998,2027-05-20,138433,67.12,7666.0
CLN28 Comdty,-0.9399999999999976,-1.4201541018280674,2028-06-20,7298,65.25,867.0
CLN7 Comdty,0.6700000000000017,1.0113207547169836,2027-06-22,33323,66.92,239.0
CLQ6 Comdty,1.1499999999999917,1.6611295681063,2026-07-21,249744,70.38,89577.0
CLQ7 Comdty,0.4499999999999886,0.6805807622504365,2027-07-20,24239,66.57000000000001,686.0
CLU6 Comdty,1.1399999999999864,1.6538517336428062,2026-08-20,204325,70.07000000000001,45633.0
CLU7 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39071,66.2,906.0
CLV6 Comdty,1.1000000000000083,1.6034985422740649,2026-09-22,120112,69.7,24708.0
CLV7 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582,65.89,340.0
CLX6 Comdty,1.0300000000000011,1.5089364195722257,2026-10-20,79585,69.29,14951.0
CLX7 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305,65.8,616.0
CLZ6 Comdty,0.9899999999999948,1.4580265095728937,2026-11-20,208980,68.89,27618.0
CLZ7 Comdty,0.5800000000000125,0.8826662608431176,2027-11-19,152038,66.29,5886.0
