contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4000000000000057,1.875669882100758,2026-12-21,60943,76.04,5127.0
CLF8 Comdty,0.2300000000000039,0.3317467185922457,2027-12-20,26988,69.56,73.0
CLG7 Comdty,1.2900000000000065,1.7453659856582415,2027-01-20,47615,75.2,3067.0
CLG8 Comdty,0.2199999999999988,0.3183791606367567,2028-01-20,15099,69.32000000000001,20.0
CLH28 Comdty,0.0100000000000051,0.0145158949049283,2028-02-22,22198,68.9,36.0
CLH7 Comdty,1.240000000000009,1.693063899508478,2027-02-22,53687,74.48,3915.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,1.1400000000000006,1.5695993391160683,2027-03-22,41321,73.77,959.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,1.1000000000000083,1.5256588072122172,2027-04-20,39348,73.2,622.0
CLM28 Comdty,0.6700000000000017,0.979818660427028,2028-05-22,52850,69.05,639.0
CLM7 Comdty,1.1099999999999994,1.549846411616866,2027-05-20,130615,72.73,5382.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,0.6200000000000045,0.871153575944927,2027-06-22,34355,71.79,222.0
CLQ6 Comdty,2.049999999999997,2.5965801139961964,2026-07-21,71465,81.0,25584.0
CLQ7 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359,70.82000000000001,169.0
CLU6 Comdty,2.069999999999993,2.644353602452725,2026-08-20,272713,80.35000000000001,69323.0
CLU7 Comdty,0.0100000000000051,0.0142005112184111,2027-08-20,41181,70.43,418.0
CLV6 Comdty,1.8100000000000025,2.3403154900439644,2026-09-22,137811,79.15,25103.0
CLV7 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270,70.09,758.0
CLX6 Comdty,1.6199999999999903,2.122085407387988,2026-10-20,85874,77.96000000000001,14648.0
CLX7 Comdty,0.0100000000000051,0.0143225436837655,2027-10-20,32263,69.83,143.0
CLZ6 Comdty,1.4899999999999949,1.9753413761102936,2026-11-20,207321,76.92,23471.0
CLZ7 Comdty,0.9300000000000068,1.336590974417946,2027-11-19,146047,70.51,6842.0
