contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.5999999999999943,-3.402695982201275,2026-12-21,77563,73.81,14734.0
CLF8 Comdty,-1.8199999999999927,-2.479226263451837,2027-12-20,25190,71.59,1135.0
CLG7 Comdty,-2.4299999999999926,-3.214285714285705,2027-01-20,52819,73.17,9943.0
CLG8 Comdty,-1.7600000000000051,-2.4083196496989667,2028-01-20,11832,71.32000000000001,1178.0
CLH28 Comdty,-1.6899999999999975,-2.322385598460901,2028-02-22,19091,71.08,422.0
CLH7 Comdty,-2.3100000000000023,-3.0812324929972017,2027-02-22,58754,72.66,15110.0
CLJ28 Comdty,-1.6300000000000097,-2.2488962472406318,2028-03-21,13483,70.85000000000001,37.0
CLJ7 Comdty,-2.140000000000001,-2.8744123572867704,2027-03-22,44543,72.31,5209.0
CLK28 Comdty,-1.559999999999988,-2.1603656003323475,2028-04-20,6406,70.65,20.0
CLK7 Comdty,-2.1200000000000045,-2.8637039038227807,2027-04-20,33062,71.91,2880.0
CLM28 Comdty,-1.2800000000000011,-1.8171493469619555,2028-05-22,54461,69.16,1585.0
CLM7 Comdty,-1.9399999999999975,-2.633722508824325,2027-05-20,145688,71.72,19217.0
CLN6 Comdty,-4.390000000000001,-5.172007540056551,2026-06-22,110566,80.49,156101.0
CLN7 Comdty,-1.6899999999999975,-2.30527895239394,2027-06-22,33776,71.62,2049.0
CLQ6 Comdty,-4.179999999999993,-5.014997000599871,2026-07-21,235878,79.17,141994.0
CLQ7 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042,72.98,1104.0
CLU6 Comdty,-3.759999999999991,-4.601639946151011,2026-08-20,192119,77.95,79654.0
CLU7 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787,71.34,3235.0
CLV6 Comdty,-3.3499999999999943,-4.18488444722048,2026-09-22,100373,76.7,44495.0
CLV7 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751,72.37,2570.0
CLX6 Comdty,-3.039999999999992,-3.866208826147771,2026-10-20,71795,75.59,29781.0
CLX7 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201,72.10000000000001,2848.0
CLZ6 Comdty,-2.789999999999992,-3.6041855057486014,2026-11-20,236480,74.62,64213.0
CLZ7 Comdty,-1.5300000000000011,-2.1291399944336225,2027-11-19,155328,70.33,15819.0
