contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2900000000000065,-1.6195856873823054,2026-12-21,62894,78.36,17435.0
CLF8 Comdty,-0.0899999999999892,-0.124533001245315,2027-12-20,25033,72.18,645.0
CLG7 Comdty,-1.2600000000000051,-1.6108412170800372,2027-01-20,50320,76.96000000000001,11954.0
CLG8 Comdty,-0.0900000000000034,-0.1250868658790874,2028-01-20,10684,71.86,544.0
CLH28 Comdty,-0.0800000000000125,-0.1116538729937369,2028-02-22,16012,71.57000000000001,1002.0
CLH7 Comdty,-0.8900000000000006,-1.154494746400312,2027-02-22,58525,76.2,13765.0
CLJ28 Comdty,-0.0799999999999983,-0.1120762118240379,2028-03-21,13629,71.3,31.0
CLJ7 Comdty,-0.9899999999999948,-1.2990421204566265,2027-03-22,45419,75.22,3059.0
CLK28 Comdty,-0.0800000000000125,-0.1124385101897575,2028-04-20,5794,71.07000000000001,42.0
CLK7 Comdty,-0.8800000000000097,-1.16540855515827,2027-04-20,30097,74.63,1917.0
CLM28 Comdty,0.1400000000000005,0.1976005645730424,2028-05-22,49825,70.99,5246.0
CLM7 Comdty,-0.5499999999999972,-0.7338225483655733,2027-05-20,148339,74.4,15646.0
CLN6 Comdty,-4.140000000000001,-4.285714285714287,2026-06-22,257465,92.46,181455.0
CLN7 Comdty,0.0,0.0,2027-06-22,32745,74.46000000000001,1433.0
CLQ6 Comdty,-3.5600000000000023,-3.824256096250942,2026-07-21,157802,89.53,69422.0
CLQ7 Comdty,-0.0100000000000051,-0.0135116876097893,2027-07-20,22829,74.0,1098.0
CLU6 Comdty,-2.990000000000009,-3.3374260520147434,2026-08-20,131434,86.60000000000001,48089.0
CLU7 Comdty,-0.039999999999992,-0.0543478260869457,2027-08-20,37247,73.56,3609.0
CLV6 Comdty,-2.390000000000001,-2.769088170548025,2026-09-22,88913,83.92,27605.0
CLV7 Comdty,-0.0499999999999971,-0.0682873531821867,2027-09-21,24633,73.17,319.0
CLX6 Comdty,-1.9799999999999895,-2.3675714456534616,2026-10-20,65300,81.65,23329.0
CLX7 Comdty,-0.0600000000000022,-0.0823158183564306,2027-10-20,35388,72.83,256.0
CLZ6 Comdty,-1.5500000000000114,-1.903475377624968,2026-11-20,258330,79.88,48014.0
CLZ7 Comdty,-0.0799999999999983,-0.1103143960286793,2027-11-19,153124,72.44,16129.0
