contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2600000000000051,0.3390272525753098,2026-12-21,49127,76.95,12628.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.0700000000000073,0.0924824943850011,2027-01-20,37983,75.76,6971.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,0.5700000000000074,0.8117345485616739,2028-02-22,9269,70.79,499.0
CLH7 Comdty,0.2000000000000028,0.2670940170940209,2027-02-22,53505,75.08,22804.0
CLJ6 Comdty,1.2600000000000051,1.3081395348837264,2026-03-20,63681,97.58,28465.0
CLJ7 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725,75.13,6754.0
CLK6 Comdty,1.1600000000000108,1.2151686570291336,2026-04-21,307464,96.62,320657.0
CLK7 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044,74.25,7075.0
CLM6 Comdty,1.1299999999999957,1.2225467921670403,2026-05-19,238049,93.56,150380.0
CLM7 Comdty,0.2100000000000079,0.2866111641872635,2027-05-20,130392,73.48,54841.0
CLN6 Comdty,0.7800000000000011,0.8756174225415371,2026-06-22,116659,89.86,86207.0
CLN7 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619,73.0,2479.0
CLQ6 Comdty,0.539999999999992,0.6284184801582591,2026-07-21,81299,86.47,49187.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.480000000000004,0.5765765765765813,2026-08-20,116355,83.73,57727.0
CLU7 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195,72.4,4765.0
CLV6 Comdty,0.3599999999999994,0.4446091144868462,2026-09-22,80052,81.33,25621.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.4000000000000057,0.5047955577990986,2026-10-20,66253,79.64,19942.0
CLX7 Comdty,0.7900000000000063,1.10535889184274,2027-10-20,27850,72.26,2062.0
CLZ6 Comdty,0.3400000000000034,0.436681222707428,2026-11-20,244851,78.2,98847.0
CLZ7 Comdty,0.1899999999999977,0.2669664184347305,2027-11-19,134327,71.36,38431.0
