contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2600000000000051,1.6782099094299483,2026-12-21,49306,76.34,6038.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18298,70.67,341.0
CLG7 Comdty,1.0300000000000011,1.3858988159311103,2027-01-20,38420,75.35000000000001,1682.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6491,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8895,70.16,250.0
CLH7 Comdty,1.009999999999991,1.3698630136986178,2027-02-22,53163,74.74,4749.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3785,69.95,4.0
CLJ7 Comdty,0.9299999999999926,1.2694512694512594,2027-03-22,35204,74.19,1924.0
CLK6 Comdty,3.680000000000007,4.07440212577503,2026-04-21,279852,94.0,130793.0
CLK7 Comdty,0.9399999999999976,1.2896144875840276,2027-04-20,22852,73.83,1116.0
CLM6 Comdty,3.1099999999999994,3.5429482797903846,2026-05-19,226846,90.89,54900.0
CLM7 Comdty,0.9500000000000028,1.309261300992286,2027-05-20,124816,73.51,8682.0
CLN6 Comdty,2.4599999999999937,2.89207618151892,2026-06-22,120564,87.52,28385.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744,72.24,385.0
CLQ6 Comdty,2.0400000000000063,2.47272727272728,2026-07-21,80159,84.54,16953.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390,71.93,595.0
CLU6 Comdty,1.7000000000000028,2.1157436216552616,2026-08-20,112829,82.05,14077.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939,71.65,1497.0
CLV6 Comdty,1.5900000000000034,2.025735762517523,2026-09-22,75566,80.08,8830.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093,71.41,673.0
CLX6 Comdty,1.3799999999999957,1.7896511477110564,2026-10-20,65823,78.49,7417.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27248,71.19,695.0
CLZ6 Comdty,1.2999999999999972,1.71052631578947,2026-11-20,246883,77.3,29434.0
CLZ7 Comdty,0.9099999999999966,1.2825933756166266,2027-11-19,129289,71.86,8896.0
