contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6300000000000097,0.8224543080940074,2026-12-21,62395,77.23,2377.0
CLF8 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060,70.39,473.0
CLG7 Comdty,0.4499999999999886,0.5946088794925853,2027-01-20,47591,76.13,1624.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,0.3699999999999903,0.4941899292106189,2027-02-22,54922,75.24,1235.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,0.2600000000000051,0.3505460428744844,2027-03-22,41328,74.43,544.0
CLK28 Comdty,0.9299999999999926,1.3568718996206486,2028-04-20,8469,69.47,390.0
CLK7 Comdty,0.4299999999999926,0.5845568243610557,2027-04-20,39669,73.99,316.0
CLM28 Comdty,0.1500000000000056,0.2165439584235682,2028-05-22,53604,69.42,467.0
CLM7 Comdty,0.2400000000000091,0.328677074774047,2027-05-20,131504,73.26,1707.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34282,72.52,1857.0
CLQ6 Comdty,2.030000000000001,2.460904352042673,2026-07-21,53148,84.52,3687.0
CLQ7 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176,72.06,1639.0
CLU6 Comdty,1.9399999999999975,2.372218146246023,2026-08-20,279417,83.72,25858.0
CLU7 Comdty,0.2900000000000062,0.4046888082612423,2027-08-20,42022,71.95,406.0
CLV6 Comdty,1.5600000000000025,1.941747572815537,2026-09-22,137609,81.9,9213.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,1.1599999999999966,1.4700291471296372,2026-10-20,89582,80.07000000000001,5894.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,0.8799999999999955,1.133290405666446,2026-11-20,209919,78.53,6671.0
CLZ7 Comdty,0.039999999999992,0.0565930956423203,2027-11-19,148833,70.72,1983.0
