contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0499999999999971,0.0619041723412122,2026-12-21,99968,80.82000000000001,6357.0
CLF8 Comdty,0.5400000000000063,0.7570447217159768,2027-12-20,26052,71.87,27.0
CLG7 Comdty,0.0899999999999892,0.113708149084004,2027-01-20,54327,79.24,3577.0
CLG8 Comdty,0.519999999999996,0.7322912265877989,2028-01-20,16381,71.53,5.0
CLH28 Comdty,0.5,0.7070135746606335,2028-02-22,25910,71.22,31.0
CLH7 Comdty,0.0900000000000034,0.1156812339331663,2027-02-22,60448,77.89,3641.0
CLJ28 Comdty,0.4699999999999988,0.6671398154719643,2028-03-21,22924,70.92,16.0
CLJ7 Comdty,0.0799999999999983,0.1043160777154756,2027-03-22,47378,76.77,1365.0
CLK28 Comdty,0.4399999999999977,0.6266021076616317,2028-04-20,10018,70.66,
CLK7 Comdty,0.0,0.0,2027-04-20,55310,75.81,714.0
CLM28 Comdty,-0.1200000000000045,-0.1704061346208528,2028-05-22,53458,70.3,399.0
CLM7 Comdty,0.1899999999999977,0.2530633990410199,2027-05-20,136368,75.27,2601.0
CLN28 Comdty,0.4200000000000017,0.602236879839406,2028-06-20,11045,70.16,
CLN7 Comdty,-0.039999999999992,-0.0537345513164858,2027-06-22,40225,74.4,249.0
CLQ28 Comdty,0.3999999999999915,0.5754567688102308,2028-07-20,8572,69.91,
CLQ7 Comdty,-0.1700000000000017,-0.2301028695181398,2027-07-20,28546,73.71000000000001,127.0
CLU28 Comdty,0.3900000000000005,0.5627705627705636,2028-08-22,18079,69.69,64.0
CLU7 Comdty,0.6599999999999966,0.9074659700261192,2027-08-20,48553,73.39,360.0
CLV6 Comdty,-0.2199999999999988,-0.2533686513877679,2026-09-22,294524,86.61,39758.0
CLV7 Comdty,0.6200000000000045,0.8573008849557586,2027-09-21,28398,72.94,87.0
CLX6 Comdty,-0.1099999999999994,-0.1296252651425871,2026-10-20,165693,84.75,18450.0
CLX7 Comdty,0.5799999999999983,0.805779383161987,2027-10-20,34917,72.56,105.0
CLZ6 Comdty,0.0100000000000051,0.012096286440069,2026-11-20,213130,82.68,12385.0
CLZ7 Comdty,0.2099999999999937,0.2907379205316264,2027-11-19,156759,72.44,2289.0
