contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2399999999999948,-0.3041054232133741,2026-12-21,74239,78.68,1733.0
CLF8 Comdty,-0.730000000000004,-0.9898305084745816,2027-12-20,25759,73.02,763.0
CLG7 Comdty,-0.5100000000000051,-0.654013849705059,2027-01-20,53943,77.47,845.0
CLG8 Comdty,-0.6899999999999977,-0.9401825861834006,2028-01-20,11323,72.7,452.0
CLH28 Comdty,-0.6599999999999966,-0.9033670955379094,2028-02-22,18674,72.4,1801.0
CLH7 Comdty,-0.2199999999999988,-0.2850110117890904,2027-02-22,55749,76.97,1501.0
CLJ28 Comdty,-0.6299999999999955,-0.8659793814432928,2028-03-21,13745,72.12,113.0
CLJ7 Comdty,0.1599999999999966,0.2090410243010146,2027-03-22,44851,76.7,345.0
CLK28 Comdty,-0.5999999999999943,-0.8280430582390207,2028-04-20,6410,71.86,408.0
CLK7 Comdty,-0.1800000000000068,-0.2368421052631669,2027-04-20,32250,75.82000000000001,228.0
CLM28 Comdty,-0.2299999999999897,-0.3212290502793153,2028-05-22,54410,71.37,144.0
CLM7 Comdty,-0.1700000000000017,-0.2251059322033921,2027-05-20,140732,75.35000000000001,2084.0
CLN6 Comdty,-0.2600000000000051,-0.294784580498872,2026-06-22,147166,87.94,44950.0
CLN7 Comdty,-0.9200000000000016,-1.2103670569661908,2027-06-22,33348,75.09,1963.0
CLQ6 Comdty,-0.2399999999999948,-0.2772002772002713,2026-07-21,223080,86.34,22993.0
CLQ7 Comdty,-0.8799999999999955,-1.1646373742720957,2027-07-20,22837,74.68,1140.0
CLU6 Comdty,-0.2299999999999897,-0.2714184564550269,2026-08-20,169814,84.51,13456.0
CLU7 Comdty,-0.8500000000000085,-1.1310711909514417,2027-08-20,37765,74.3,6276.0
CLV6 Comdty,-0.2399999999999948,-0.289435600578865,2026-09-22,102074,82.68,7942.0
CLV7 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378,73.95,1076.0
CLX6 Comdty,-0.2300000000000039,-0.2825899987713527,2026-10-20,66453,81.16,5428.0
CLX7 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633,73.63,945.0
CLZ6 Comdty,-0.2600000000000051,-0.3247564326754997,2026-11-20,242837,79.8,10888.0
CLZ7 Comdty,-0.0900000000000034,-0.1227161167166667,2027-11-19,155543,73.25,2560.0
