contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.219999999999999,-4.062578854403228,2026-12-21,77493,76.04,3538.0
CLF8 Comdty,-0.3599999999999994,-0.4880032533550216,2027-12-20,25783,73.41,335.0
CLG7 Comdty,-3.0900000000000034,-3.9428352685976815,2027-01-20,53740,75.28,2251.0
CLG8 Comdty,-0.3500000000000085,-0.4766444232602594,2028-01-20,11312,73.08,585.0
CLH28 Comdty,-0.3500000000000085,-0.4786652078774733,2028-02-22,18925,72.77,1324.0
CLH7 Comdty,-3.180000000000007,-4.096882246843606,2027-02-22,57300,74.44,3020.0
CLJ28 Comdty,-0.3399999999999892,-0.4669046965119325,2028-03-21,13469,72.48,1091.0
CLJ7 Comdty,-2.760000000000005,-3.584415584415591,2027-03-22,44711,74.24,971.0
CLK28 Comdty,-0.3300000000000125,-0.4549214226633754,2028-04-20,6396,72.21000000000001,117.0
CLK7 Comdty,-2.6199999999999903,-3.425284350895529,2027-04-20,32911,73.87,562.0
CLM28 Comdty,-1.5600000000000025,-2.168172341904103,2028-05-22,54419,70.39,525.0
CLM7 Comdty,-2.539999999999992,-3.341225993159685,2027-05-20,143976,73.48,4026.0
CLN6 Comdty,-3.8499999999999934,-4.389465283320026,2026-06-22,129536,83.86,42732.0
CLN7 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815,73.95,376.0
CLQ6 Comdty,-3.8400000000000034,-4.456824512534823,2026-07-21,232847,82.32000000000001,31142.0
CLQ7 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099,75.16,2387.0
CLU6 Comdty,-3.640000000000001,-4.305654128223327,2026-08-20,190097,80.9,15039.0
CLU7 Comdty,-0.4200000000000017,-0.5586592178770972,2027-08-20,38189,74.76,4135.0
CLV6 Comdty,-3.640000000000001,-4.389773275446214,2026-09-22,101961,79.28,8963.0
CLV7 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376,74.38,829.0
CLX6 Comdty,-3.530000000000001,-4.329694590948119,2026-10-20,73591,78.0,7187.0
CLX7 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994,74.05,798.0
CLZ6 Comdty,-3.3400000000000034,-4.15888432324742,2026-11-20,238970,76.97,18122.0
CLZ7 Comdty,-2.019999999999996,-2.738983050847452,2027-11-19,156949,71.73,5026.0
