contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1800000000000068,-1.6436829642011517,2026-12-21,70570,70.61,25019.0
CLF8 Comdty,-0.8799999999999955,-1.2874908558888012,2027-12-20,25565,67.47,2635.0
CLG7 Comdty,-1.0699999999999932,-1.503020087090874,2027-01-20,44943,70.12,15130.0
CLG8 Comdty,-0.8700000000000045,-1.2760340275740751,2028-01-20,12179,67.31,3653.0
CLH28 Comdty,-0.8599999999999994,-1.2641481699250323,2028-02-22,18488,67.17,6180.0
CLH7 Comdty,-1.009999999999991,-1.4287735181779473,2027-02-22,54474,69.68,17926.0
CLJ28 Comdty,-0.8500000000000085,-1.2518409425626045,2028-03-21,13585,67.05,6212.0
CLJ7 Comdty,-0.9500000000000028,-1.3517359134889055,2027-03-22,44630,69.33,5077.0
CLK28 Comdty,-0.8400000000000034,-1.2391208142793972,2028-04-20,7558,66.95,3054.0
CLK7 Comdty,-1.039999999999992,-1.486563750714683,2027-04-20,35163,68.92,4975.0
CLM28 Comdty,-0.6800000000000068,-1.0047281323877169,2028-05-22,53185,67.0,5649.0
CLM7 Comdty,-0.8599999999999994,-1.2340364471229723,2027-05-20,141741,68.83,28692.0
CLN6 Comdty,-1.7800000000000011,-2.323759791122717,2026-06-22,20417,74.82000000000001,14675.0
CLN7 Comdty,-0.9599999999999936,-1.382488479262664,2027-06-22,32753,68.48,4406.0
CLQ6 Comdty,-1.5999999999999943,-2.109426499670395,2026-07-21,273833,74.25,292765.0
CLQ7 Comdty,-0.9299999999999926,-1.3437364542696035,2027-07-20,24040,68.28,4135.0
CLU6 Comdty,-1.75,-2.3299161230195717,2026-08-20,197543,73.36,144827.0
CLU7 Comdty,-0.7999999999999972,-1.1594202898550685,2027-08-20,38350,68.2,5273.0
CLV6 Comdty,-1.5900000000000034,-2.14372387757854,2026-09-22,111543,72.58,78979.0
CLV7 Comdty,-0.7900000000000063,-1.148088940560974,2027-09-21,25590,68.02,614.0
CLX6 Comdty,-1.4200000000000017,-1.9372442019099612,2026-10-20,68984,71.88,55220.0
CLX7 Comdty,-0.8900000000000006,-1.2964311726147129,2027-10-20,31498,67.76,872.0
CLZ6 Comdty,-1.2800000000000011,-1.7657607945923592,2026-11-20,217436,71.21000000000001,78773.0
CLZ7 Comdty,-0.7599999999999909,-1.1091652072387492,2027-11-19,150013,67.76,22601.0
