contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5600000000000023,0.7023705004389843,2026-12-21,96647,80.29,3921.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,23.0
CLG7 Comdty,0.5899999999999892,0.7525510204081495,2027-01-20,54203,78.99,2163.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,62.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,96.0
CLH7 Comdty,0.5799999999999983,0.7509062661833226,2027-02-22,60296,77.82000000000001,3193.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,38.0
CLJ7 Comdty,0.6700000000000017,0.87845810934837,2027-03-22,46059,76.94,3201.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,22.0
CLK7 Comdty,0.5300000000000011,0.7022658009805236,2027-04-20,49811,76.0,2335.0
CLM28 Comdty,0.2099999999999937,0.2988047808764851,2028-05-22,53314,70.49,485.0
CLM7 Comdty,0.480000000000004,0.6417112299465294,2027-05-20,136019,75.28,3320.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,23.0
CLN7 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871,74.60000000000001,379.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,1.0
CLQ7 Comdty,0.4499999999999886,0.6109979633401067,2027-07-20,27847,74.10000000000001,203.0
CLU6 Comdty,0.7900000000000063,0.9300682834942384,2026-08-20,50625,85.73,6143.0
CLU7 Comdty,0.2299999999999897,0.3142935228204287,2027-08-20,49120,73.41,503.0
CLV6 Comdty,0.8100000000000023,0.963597430406855,2026-09-22,272126,84.87,42133.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,411.0
CLX6 Comdty,0.75,0.9066731141199226,2026-10-20,153411,83.47,11229.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,436.0
CLZ6 Comdty,0.539999999999992,0.6650246305418621,2026-11-20,209972,81.74,8283.0
CLZ7 Comdty,0.3399999999999892,0.4719600222098684,2027-11-19,152955,72.38,3336.0
