contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0699999999999931,-0.0901713255184763,2026-12-21,103683,77.56,18290.0
CLF8 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,28327,70.53,47.0
CLG7 Comdty,-0.0300000000000011,-0.0392927308447952,2027-01-20,54197,76.32000000000001,9692.0
CLG8 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16276,70.25,50.0
CLH28 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26095,69.98,253.0
CLH7 Comdty,-0.0200000000000102,-0.0265639527161777,2027-02-22,61812,75.27,9917.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23163,69.74,77.0
CLJ7 Comdty,-0.019999999999996,-0.0268744961031927,2027-03-22,48105,74.4,4171.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10226,69.53,46.0
CLK7 Comdty,-0.0100000000000051,-0.0135648399348957,2027-04-20,55828,73.71000000000001,2565.0
CLM28 Comdty,0.0499999999999971,0.0721188518678741,2028-05-22,53371,69.38,1562.0
CLM7 Comdty,0.0,0.0,2027-05-20,139379,73.13,10213.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11261,69.11,51.0
CLN7 Comdty,0.0099999999999909,0.0137703112090208,2027-06-22,40826,72.63,655.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8637,68.88,1.0
CLQ7 Comdty,-0.6299999999999955,-0.8730598669622996,2027-07-20,29450,71.53,259.0
CLU28 Comdty,-0.4000000000000057,-0.582241630276573,2028-08-22,18240,68.3,29.0
CLU7 Comdty,-0.1099999999999994,-0.1532887402452611,2027-08-20,48967,71.65,1609.0
CLV6 Comdty,-0.6400000000000006,-0.7770762506070915,2026-09-22,270986,81.72,129797.0
CLV7 Comdty,-0.8699999999999903,-1.2038190120381769,2027-09-21,29401,71.4,226.0
CLX6 Comdty,-0.3399999999999892,-0.4203758654797097,2026-10-20,173644,80.54,48182.0
CLX7 Comdty,-0.8199999999999932,-1.1403142817410556,2027-10-20,36789,71.09,170.0
CLZ6 Comdty,-0.1500000000000056,-0.1895135818067033,2026-11-20,210886,79.0,39038.0
CLZ7 Comdty,0.0,0.0,2027-11-19,159885,70.82000000000001,10517.0
