contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2000000000000028,1.5205271160669067,2026-12-21,74239,80.12,6597.0
CLF8 Comdty,-0.730000000000004,-0.9898305084745816,2027-12-20,25759,73.02,763.0
CLG7 Comdty,1.25,1.6029751218261092,2027-01-20,53943,79.23,2776.0
CLG8 Comdty,-0.6899999999999977,-0.9401825861834006,2028-01-20,11323,72.7,452.0
CLH28 Comdty,-0.6599999999999966,-0.9033670955379094,2028-02-22,18674,72.4,1801.0
CLH7 Comdty,1.0499999999999972,1.3602798289933893,2027-02-22,55749,78.24,5903.0
CLJ28 Comdty,-0.6299999999999955,-0.8659793814432928,2028-03-21,13745,72.12,113.0
CLJ7 Comdty,1.059999999999988,1.3848967859942358,2027-03-22,44851,77.60000000000001,1142.0
CLK28 Comdty,-0.5999999999999943,-0.8280430582390207,2028-04-20,6410,71.86,408.0
CLK7 Comdty,0.8700000000000045,1.1447368421052693,2027-04-20,32250,76.87,915.0
CLM28 Comdty,0.6700000000000017,0.9357541899441366,2028-05-22,54410,72.27,1094.0
CLM7 Comdty,0.8900000000000006,1.1784957627118653,2027-05-20,140732,76.41,9071.0
CLN6 Comdty,1.6400000000000006,1.859410430839003,2026-06-22,147187,89.84,133078.0
CLN7 Comdty,0.789999999999992,1.0520708483153445,2027-06-22,33348,75.88,552.0
CLQ6 Comdty,1.5600000000000025,1.8018018018018045,2026-07-21,223106,88.14,72560.0
CLQ7 Comdty,0.7799999999999869,1.0444563470808608,2027-07-20,22837,75.46000000000001,983.0
CLU6 Comdty,1.5300000000000011,1.8055227755487389,2026-08-20,169750,86.27,44781.0
CLU7 Comdty,0.8400000000000034,1.1305518169582818,2027-08-20,37765,75.14,1012.0
CLV6 Comdty,1.4899999999999949,1.7969126869271526,2026-09-22,102074,84.41,28213.0
CLV7 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378,73.95,1076.0
CLX6 Comdty,1.3700000000000043,1.683253470942382,2026-10-20,66451,82.76,18751.0
CLX7 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633,73.63,945.0
CLZ6 Comdty,1.2800000000000011,1.5988008993255074,2026-11-20,242834,81.34,37250.0
CLZ7 Comdty,0.7000000000000028,0.9544586855740426,2027-11-19,155543,74.04,12016.0
