contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.509999999999991,-1.952165481577235,2026-12-21,49127,75.84,220.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2365.0
CLG7 Comdty,-1.4000000000000057,-1.8300653594771317,2027-01-20,37983,75.10000000000001,210.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1055.0
CLH7 Comdty,-1.480000000000004,-1.9517341421601,2027-02-22,53505,74.35000000000001,379.0
CLJ6 Comdty,-2.719999999999999,-2.829207405866444,2026-03-20,63681,93.42,322.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11853.0
CLK6 Comdty,-2.4399999999999977,-2.553636839351123,2026-04-21,307464,93.11,26830.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044,74.92,12112.0
CLM6 Comdty,-2.539999999999992,-2.7323580034423327,2026-05-19,238049,90.42,11839.0
CLM7 Comdty,-1.3100000000000025,-1.757209926224014,2027-05-20,130392,73.24,1319.0
CLN6 Comdty,-2.6599999999999966,-2.9565410692453,2026-06-22,116659,87.31,3934.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5247.0
CLQ6 Comdty,-2.5999999999999943,-3.000923361034158,2026-07-21,81299,84.04,1965.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3899.0
CLU6 Comdty,-2.200000000000003,-2.626552053486154,2026-08-20,116355,81.56,1248.0
CLU7 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195,73.43,9569.0
CLV6 Comdty,-1.9699999999999989,-2.4210396952193665,2026-09-22,80052,79.4,814.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1530.0
CLX6 Comdty,-1.8700000000000043,-2.3468875502008086,2026-10-20,66253,77.81,432.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2896.0
CLZ6 Comdty,-1.8699999999999903,-2.3848998852187098,2026-11-20,244851,76.54,3861.0
CLZ7 Comdty,-1.0900000000000034,-1.5024121295658217,2027-11-19,134327,71.46000000000001,882.0
