contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5700000000000074,-0.7255600814664045,2026-12-21,57894,77.99,12746.0
CLF8 Comdty,0.3100000000000023,0.4366197183098623,2027-12-20,25019,71.31,319.0
CLG7 Comdty,-0.4099999999999966,-0.5308130502330355,2027-01-20,42307,76.83,6514.0
CLG8 Comdty,-0.0799999999999983,-0.1132983996601023,2028-01-20,9180,70.53,308.0
CLH28 Comdty,0.6400000000000006,0.9191440471061332,2028-02-22,12192,70.27,726.0
CLH7 Comdty,-0.1500000000000056,-0.1969020740351872,2027-02-22,57294,76.03,9801.0
CLJ28 Comdty,0.6099999999999994,0.8794694348327559,2028-03-21,6581,69.97,51.0
CLJ7 Comdty,-0.3400000000000034,-0.4512874966817141,2027-03-22,43780,75.0,2946.0
CLK28 Comdty,0.5799999999999983,0.8391203703703678,2028-04-20,4813,69.7,55.0
CLK7 Comdty,-0.2700000000000102,-0.3616878767582186,2027-04-20,27376,74.38,2118.0
CLM6 Comdty,-2.7099999999999937,-2.5792328923574703,2026-05-19,279302,102.36,233570.0
CLM7 Comdty,0.0600000000000022,0.0810153929246587,2027-05-20,127701,74.12,18115.0
CLN6 Comdty,-2.230000000000004,-2.249344361508981,2026-06-22,174252,96.91,117029.0
CLN7 Comdty,-0.019999999999996,-0.0271997824017353,2027-06-22,29220,73.51,1069.0
CLQ6 Comdty,-1.4899999999999949,-1.594094361827319,2026-07-21,102890,91.98,81820.0
CLQ7 Comdty,0.1500000000000056,0.2053950431329668,2027-07-20,20604,73.18,1115.0
CLU6 Comdty,-1.0100000000000051,-1.1376436134264531,2026-08-20,131242,87.77,77900.0
CLU7 Comdty,-0.0499999999999971,-0.0689084895259056,2027-08-20,35260,72.51,1504.0
CLV6 Comdty,-0.75,-0.8825606024947046,2026-09-22,86344,84.23,43046.0
CLV7 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24249,72.14,384.0
CLX6 Comdty,-0.6000000000000085,-0.729394602479952,2026-10-20,72766,81.66,34379.0
CLX7 Comdty,0.1500000000000056,0.2089718584564024,2027-10-20,34569,71.93,602.0
CLZ6 Comdty,-0.4099999999999966,-0.5111582096995345,2026-11-20,256035,79.8,89164.0
CLZ7 Comdty,0.2900000000000062,0.4061055874527465,2027-11-19,151387,71.7,24406.0
