contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0100000000000051,-0.0121359223301032,2026-12-21,118245,82.39,62735.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28274,70.7,1692.0
CLG7 Comdty,-0.1599999999999966,-0.1996007984031893,2027-01-20,55899,80.0,38338.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,16917,70.36,913.0
CLH28 Comdty,-0.4399999999999977,-0.6241134751773018,2028-02-22,26262,70.06,1729.0
CLH7 Comdty,-0.2800000000000011,-0.3574163900944614,2027-02-22,64889,78.06,44773.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23681,69.79,250.0
CLJ7 Comdty,-0.3799999999999954,-0.4942125113798874,2027-03-22,48980,76.51,20593.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,10986,69.56,132.0
CLK7 Comdty,-0.4600000000000079,-0.6074211012808768,2027-04-20,55563,75.27,14682.0
CLM28 Comdty,-0.3599999999999994,-0.5163511187607565,2028-05-22,54940,69.36,5816.0
CLM7 Comdty,-0.5099999999999909,-0.681635926222923,2027-05-20,135550,74.31,50089.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11630,69.12,46.0
CLN7 Comdty,-0.5700000000000074,-0.7696462327842389,2027-06-22,42643,73.49,5583.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8681,68.9,20.0
CLQ7 Comdty,-0.6099999999999994,-0.8311759095244576,2027-07-20,30650,72.78,3560.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18500,68.7,181.0
CLU7 Comdty,-0.5499999999999972,-0.7550796265787989,2027-08-20,50009,72.29,10849.0
CLV6 Comdty,0.6899999999999977,0.7647971624916845,2026-09-22,255873,90.91,256115.0
CLV7 Comdty,-0.519999999999996,-0.7187284035936365,2027-09-21,31615,71.83,1609.0
CLX6 Comdty,0.4099999999999966,0.4672364672364633,2026-10-20,184940,88.16,134999.0
CLX7 Comdty,-0.519999999999996,-0.7228245760355797,2027-10-20,37660,71.42,1795.0
CLZ6 Comdty,0.1700000000000017,0.200070613157587,2026-11-20,200862,85.14,135117.0
CLZ7 Comdty,-0.5299999999999869,-0.7405337431884685,2027-11-19,162852,71.04,40168.0
