contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.660000000000011,-3.339610797237929,2026-12-21,62894,76.99,12874.0
CLF8 Comdty,-0.0899999999999892,-0.124533001245315,2027-12-20,25033,72.18,645.0
CLG7 Comdty,-2.1099999999999994,-2.6975198159038603,2027-01-20,50320,76.11,8443.0
CLG8 Comdty,-0.0900000000000034,-0.1250868658790874,2028-01-20,10684,71.86,544.0
CLH28 Comdty,-0.0800000000000125,-0.1116538729937369,2028-02-22,16012,71.57000000000001,1002.0
CLH7 Comdty,-2.25,-2.918666493708652,2027-02-22,58525,74.84,9763.0
CLJ28 Comdty,-0.0799999999999983,-0.1120762118240379,2028-03-21,13629,71.3,31.0
CLJ7 Comdty,-2.259999999999991,-2.965490093163615,2027-03-22,45419,73.95,2047.0
CLK28 Comdty,-0.0800000000000125,-0.1124385101897575,2028-04-20,5794,71.07000000000001,42.0
CLK7 Comdty,-1.9300000000000068,-2.555952853926641,2027-04-20,30097,73.58,1020.0
CLM28 Comdty,-0.6599999999999966,-0.9315455187014772,2028-05-22,49825,70.19,4061.0
CLM7 Comdty,-1.7999999999999972,-2.401601067378248,2027-05-20,148339,73.15,10671.0
CLN6 Comdty,-6.809999999999988,-7.0496894409937765,2026-06-22,257465,89.79,105453.0
CLN7 Comdty,0.0,0.0,2027-06-22,32745,74.46000000000001,1433.0
CLQ6 Comdty,-5.960000000000008,-6.402406273498773,2026-07-21,157802,87.13,41966.0
CLQ7 Comdty,-0.0100000000000051,-0.0135116876097893,2027-07-20,22829,74.0,1098.0
CLU6 Comdty,-5.1200000000000045,-5.7149235405737295,2026-08-20,131434,84.47,30911.0
CLU7 Comdty,-0.039999999999992,-0.0543478260869457,2027-08-20,37247,73.56,3609.0
CLV6 Comdty,-4.379999999999996,-5.074730622175872,2026-09-22,88913,81.93,18333.0
CLV7 Comdty,-0.0499999999999971,-0.0682873531821867,2027-09-21,24633,73.17,319.0
CLX6 Comdty,-3.719999999999999,-4.44816453425804,2026-10-20,65300,79.91,16581.0
CLX7 Comdty,-0.0600000000000022,-0.0823158183564306,2027-10-20,35388,72.83,256.0
CLZ6 Comdty,-3.1700000000000017,-3.892914159400714,2026-11-20,258330,78.26,32548.0
CLZ7 Comdty,-1.2199999999999989,-1.6822945394373952,2027-11-19,153124,71.3,11652.0
