contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1800000000000068,0.2327084680025944,2026-12-21,50149,77.53,785.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,0.269999999999996,0.352941176470583,2027-01-20,38059,76.77,597.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,0.2999999999999971,0.3956217855729885,2027-02-22,53205,76.13,1506.0
CLJ6 Comdty,-0.0400000000000062,-0.0416059912627483,2026-03-20,18564,96.1,392.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,618.0
CLK6 Comdty,-0.0499999999999971,-0.0523286237571922,2026-04-21,326573,95.5,86510.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.0300000000000011,0.0322719449225485,2026-05-19,219308,92.99,44126.0
CLM7 Comdty,0.2999999999999971,0.4024144869215253,2027-05-20,125943,74.85000000000001,6310.0
CLN6 Comdty,-0.1200000000000045,-0.1333777925975375,2026-06-22,120424,89.85000000000001,14242.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-0.2099999999999937,-0.2423822714681368,2026-07-21,79334,86.43,6941.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,164.0
CLU6 Comdty,-0.1800000000000068,-0.2148997134670568,2026-08-20,113135,83.58,4664.0
CLU7 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040,73.10000000000001,162.0
CLV6 Comdty,-0.1099999999999994,-0.1351849576010807,2026-09-22,77877,81.26,3197.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,0.019999999999996,0.0251004016064207,2026-10-20,64124,79.7,2215.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,0.1599999999999966,0.2040556051523997,2026-11-20,246066,78.57000000000001,14428.0
CLZ7 Comdty,0.3400000000000034,0.4686423156443879,2027-11-19,132329,72.89,4287.0
