contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3400000000000034,0.4608294930875622,2026-12-21,49812,74.12,1809.0
CLF8 Comdty,1.0300000000000011,1.4957885564914335,2027-12-20,23663,69.89,729.0
CLG7 Comdty,0.3599999999999994,0.4923413566739598,2027-01-20,41307,73.48,1037.0
CLG8 Comdty,0.9899999999999948,1.4420975965039984,2028-01-20,8861,69.64,548.0
CLH28 Comdty,0.9399999999999976,1.3728640280414748,2028-02-22,13056,69.41,607.0
CLH7 Comdty,0.3999999999999915,0.5508124483613211,2027-02-22,51673,73.02,2430.0
CLJ28 Comdty,0.9000000000000057,1.3173302107728422,2028-03-21,4688,69.22,67.0
CLJ7 Comdty,-0.3599999999999994,-0.4984768762115749,2027-03-22,39655,71.86,774.0
CLK6 Comdty,-0.2199999999999988,-0.2455083138042616,2026-04-21,19812,89.39,1928.0
CLK7 Comdty,1.3799999999999957,1.9566142067205377,2027-04-20,25656,71.91,1821.0
CLM6 Comdty,-0.2800000000000011,-0.3202928391672399,2026-05-19,333462,87.14,84241.0
CLM7 Comdty,0.3299999999999983,0.4607008236772279,2027-05-20,124826,71.96000000000001,3220.0
CLN6 Comdty,-0.0300000000000011,-0.0357398141529677,2026-06-22,141975,83.91,32774.0
CLN7 Comdty,1.2800000000000011,1.8272662384011435,2027-06-22,26361,71.33,1232.0
CLQ6 Comdty,0.1799999999999926,0.2224144322253708,2026-07-21,94690,81.11,18768.0
CLQ7 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010,71.05,712.0
CLU6 Comdty,0.289999999999992,0.3686284479471107,2026-08-20,124277,78.96000000000001,18257.0
CLU7 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225,70.79,1420.0
CLV6 Comdty,0.3999999999999915,0.5203590477429315,2026-09-22,80495,77.27,6365.0
CLV7 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198,70.56,445.0
CLX6 Comdty,0.4299999999999926,0.5688583145918674,2026-10-20,75825,76.02,5351.0
CLX7 Comdty,1.1099999999999994,1.6028880866425983,2027-10-20,33275,70.36,385.0
CLZ6 Comdty,0.4099999999999966,0.5497452400107221,2026-11-20,256308,74.99,18895.0
CLZ7 Comdty,0.2000000000000028,0.2850627137970394,2027-11-19,145949,70.36,5411.0
