contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2600000000000051,0.3645541222658512,2026-12-21,59656,71.58,6339.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059,68.2,1416.0
CLG7 Comdty,0.2199999999999988,0.3100775193798433,2027-01-20,43874,71.17,3152.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14860,68.01,289.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21671,67.83,1004.0
CLH7 Comdty,0.2299999999999897,0.3256867742848906,2027-02-22,54346,70.85000000000001,4471.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21248,67.67,230.0
CLJ7 Comdty,0.2300000000000039,0.3270762229806655,2027-03-22,39303,70.55,2485.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8454,67.54,265.0
CLK7 Comdty,0.0,0.0,2027-04-20,39518,70.05,1734.0
CLM28 Comdty,0.1799999999999926,0.2670623145400483,2028-05-22,49463,67.58,976.0
CLM7 Comdty,0.1299999999999954,0.1862731050293672,2027-05-20,134017,69.92,8031.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7961,67.24,449.0
CLN7 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474,69.9,1769.0
CLQ6 Comdty,0.3200000000000074,0.4352557127312396,2026-07-21,176904,73.84,78850.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241,69.29,2520.0
CLU6 Comdty,0.2800000000000011,0.3821482189163384,2026-08-20,243873,73.55,46846.0
CLU7 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744,69.04,9297.0
CLV6 Comdty,0.2800000000000011,0.3848268279274342,2026-09-22,133976,73.04,28744.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714,68.8,1586.0
CLX6 Comdty,0.2999999999999971,0.4155124653739572,2026-10-20,80645,72.5,17088.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233,68.59,2561.0
CLZ6 Comdty,0.2100000000000079,0.2928053541550585,2026-11-20,213381,71.93,22914.0
CLZ7 Comdty,0.0899999999999892,0.1315789473684052,2027-11-19,146728,68.49,7259.0
