contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1700000000000017,-2.897970085470088,2026-12-21,78431,72.71000000000001,31451.0
CLF8 Comdty,-0.5300000000000011,-0.77147016011645,2027-12-20,27925,68.17,672.0
CLG7 Comdty,-1.8900000000000008,-2.56305939788446,2027-01-20,51416,71.85000000000001,17853.0
CLG8 Comdty,-0.480000000000004,-0.7015492546039228,2028-01-20,15381,67.94,239.0
CLH28 Comdty,-0.4300000000000068,-0.6307760011735467,2028-02-22,23829,67.74,578.0
CLH7 Comdty,-1.6799999999999926,-2.305159165751911,2027-02-22,58345,71.2,20367.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,75.0
CLJ7 Comdty,-1.5300000000000011,-2.1194071200997384,2027-03-22,42470,70.66,6237.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-1.4399999999999975,-2.010330866955184,2027-04-20,40628,70.19,4508.0
CLM28 Comdty,-0.769999999999996,-1.1393903521751938,2028-05-22,57878,66.81,2491.0
CLM7 Comdty,-1.3400000000000034,-1.883609783525448,2027-05-20,138338,69.8,19373.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211,69.4,1791.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,-1.1599999999999966,-1.650775579906072,2027-07-20,27502,69.11,1464.0
CLU6 Comdty,-4.6200000000000045,-5.45647809141373,2026-08-20,264062,80.05,210926.0
CLU7 Comdty,-1.0900000000000034,-1.5593705293276157,2027-08-20,45964,68.81,2829.0
CLV6 Comdty,-3.809999999999988,-4.675420296968938,2026-09-22,171024,77.68,97431.0
CLV7 Comdty,-0.6299999999999955,-0.9058231488137966,2027-09-21,27322,68.92,988.0
CLX6 Comdty,-3.1000000000000085,-3.941513032422134,2026-10-20,113256,75.55,68004.0
CLX7 Comdty,-0.6200000000000045,-0.895177591683518,2027-10-20,32936,68.64,1763.0
CLZ6 Comdty,-2.5900000000000034,-3.388278388278393,2026-11-20,204633,73.85000000000001,73427.0
CLZ7 Comdty,-1.0200000000000102,-1.4786894752102204,2027-11-19,149097,67.96000000000001,18732.0
