contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0300000000000011,1.2855716425361972,2026-12-21,110848,81.15,13235.0
CLF8 Comdty,0.4900000000000091,0.6976082004555939,2027-12-20,28313,70.73,40.0
CLG7 Comdty,0.8200000000000074,1.0465858328015412,2027-01-20,55013,79.17,8346.0
CLG8 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16791,70.4,29.0
CLH28 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26464,70.10000000000001,125.0
CLH7 Comdty,0.6700000000000017,0.8714880332986495,2027-02-22,62993,77.55,8572.0
CLJ28 Comdty,0.3999999999999915,0.576119832925236,2028-03-21,23733,69.83,35.0
CLJ7 Comdty,0.519999999999996,0.686922060766177,2027-03-22,47149,76.22,4631.0
CLK28 Comdty,0.3700000000000045,0.534527593181168,2028-04-20,10903,69.59,61.0
CLK7 Comdty,0.5300000000000011,0.7089352594970587,2027-04-20,55280,75.29,1896.0
CLM28 Comdty,0.2399999999999948,0.3459708807841933,2028-05-22,53979,69.61,1236.0
CLM7 Comdty,0.4300000000000068,0.5810810810810904,2027-05-20,137247,74.43,7667.0
CLN28 Comdty,0.3200000000000074,0.4649811101424112,2028-06-20,11624,69.14,
CLN7 Comdty,0.4899999999999949,0.6681210799018201,2027-06-22,41841,73.83,1344.0
CLQ28 Comdty,0.2999999999999971,0.4372540445999084,2028-07-20,8680,68.91,
CLQ7 Comdty,0.3199999999999932,0.4398020890599136,2027-07-20,29518,73.08,838.0
CLU28 Comdty,0.2599999999999909,0.3799503141896695,2028-08-22,18400,68.69,11.0
CLU7 Comdty,0.3400000000000034,0.4705882352941223,2027-08-20,49237,72.59,2099.0
CLV6 Comdty,2.1099999999999994,2.4603544776119395,2026-09-22,259943,87.87,79813.0
CLV7 Comdty,0.6099999999999994,0.8568619188088208,2027-09-21,30208,71.8,376.0
CLX6 Comdty,1.7099999999999935,2.0342612419700137,2026-10-20,173865,85.77,33344.0
CLX7 Comdty,0.2800000000000011,0.392047045645479,2027-10-20,37433,71.7,124.0
CLZ6 Comdty,1.3300000000000125,1.6205678079688226,2026-11-20,201338,83.4,25670.0
CLZ7 Comdty,0.2999999999999971,0.4220596510973511,2027-11-19,160977,71.38,6963.0
