contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1200000000000045,-2.6437211622396863,2026-12-21,73554,78.07000000000001,8437.0
CLF8 Comdty,-1.25,-1.694915254237288,2027-12-20,25740,72.5,271.0
CLG7 Comdty,-1.9100000000000108,-2.413139608338611,2027-01-20,53399,77.24,4749.0
CLG8 Comdty,1.2399999999999949,1.7186417186417111,2028-01-20,11269,73.39,332.0
CLH28 Comdty,1.2000000000000028,1.6699137211244126,2028-02-22,18043,73.06,418.0
CLH7 Comdty,-1.7900000000000065,-2.286371184059275,2027-02-22,55849,76.5,9229.0
CLJ28 Comdty,1.1500000000000057,1.606145251396656,2028-03-21,13659,72.75,20.0
CLJ7 Comdty,-1.6099999999999994,-2.075277133281773,2027-03-22,45233,75.97,2177.0
CLK28 Comdty,1.1099999999999994,1.555711282410651,2028-04-20,6147,72.46000000000001,62.0
CLK7 Comdty,-1.480000000000004,-1.9225772928033305,2027-04-20,32178,75.5,1558.0
CLM28 Comdty,-1.0800000000000125,-1.4962593516209648,2028-05-22,54619,71.10000000000001,1502.0
CLM7 Comdty,-1.5999999999999943,-2.092323787106047,2027-05-20,141218,74.87,10152.0
CLN6 Comdty,-3.719999999999999,-4.074479737130338,2026-06-22,164292,87.58,123521.0
CLN7 Comdty,-1.5700000000000074,-2.065517695040136,2027-06-22,33131,74.44,819.0
CLQ6 Comdty,-3.2900000000000063,-3.686274509803929,2026-07-21,222654,85.96000000000001,68553.0
CLQ7 Comdty,1.5100000000000051,2.03916272788657,2027-07-20,22718,75.56,1454.0
CLU6 Comdty,-2.9099999999999966,-3.3452120933440592,2026-08-20,164801,84.08,46390.0
CLU7 Comdty,-0.940000000000012,-1.2508316699933624,2027-08-20,37119,74.21000000000001,1377.0
CLV6 Comdty,-2.589999999999989,-3.0553261767134474,2026-09-22,101046,82.18,27269.0
CLV7 Comdty,1.4099999999999966,1.9220283533260587,2027-09-21,25475,74.77,806.0
CLX6 Comdty,-2.3599999999999994,-2.844744455159112,2026-10-20,67632,80.60000000000001,19395.0
CLX7 Comdty,1.3700000000000043,1.8751710922529488,2027-10-20,32509,74.43,624.0
CLZ6 Comdty,-2.1700000000000017,-2.6642111724984674,2026-11-20,244611,79.28,40778.0
CLZ7 Comdty,-1.3100000000000025,-1.7676426932937557,2027-11-19,156773,72.8,11111.0
