contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.819999999999993,-3.6906164114644593,2026-12-21,77563,73.59,13020.0
CLF8 Comdty,-1.8199999999999927,-2.479226263451837,2027-12-20,25190,71.59,1135.0
CLG7 Comdty,-2.569999999999993,-3.39947089947089,2027-01-20,52819,73.03,9101.0
CLG8 Comdty,-1.7600000000000051,-2.4083196496989667,2028-01-20,11832,71.32000000000001,1178.0
CLH28 Comdty,-1.6899999999999975,-2.322385598460901,2028-02-22,19091,71.08,422.0
CLH7 Comdty,-2.4299999999999926,-3.241296518607433,2027-02-22,58754,72.54,13822.0
CLJ28 Comdty,-1.6300000000000097,-2.2488962472406318,2028-03-21,13483,70.85000000000001,37.0
CLJ7 Comdty,-2.260000000000005,-3.03559435862996,2027-03-22,44543,72.19,5022.0
CLK28 Comdty,-1.559999999999988,-2.1603656003323475,2028-04-20,6406,70.65,20.0
CLK7 Comdty,-1.480000000000004,-1.9991895177630743,2027-04-20,33062,72.55,2715.0
CLM28 Comdty,-1.3999999999999917,-1.9875070982396248,2028-05-22,54461,69.04,1499.0
CLM7 Comdty,-2.0600000000000023,-2.7966331794732584,2027-05-20,145688,71.60000000000001,14757.0
CLN6 Comdty,-4.789999999999992,-5.643261074458049,2026-06-22,110566,80.09,137550.0
CLN7 Comdty,-1.6899999999999975,-2.30527895239394,2027-06-22,33776,71.62,1626.0
CLQ6 Comdty,-4.549999999999997,-5.458908218356326,2026-07-21,235878,78.8,123284.0
CLQ7 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042,72.98,1104.0
CLU6 Comdty,-4.099999999999994,-5.017745685962544,2026-08-20,192119,77.61,65718.0
CLU7 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787,71.34,3126.0
CLV6 Comdty,-3.6799999999999926,-4.597126795752645,2026-09-22,100373,76.37,38349.0
CLV7 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751,72.37,2570.0
CLX6 Comdty,-3.289999999999992,-4.184153630929661,2026-10-20,71795,75.34,25564.0
CLX7 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201,72.10000000000001,2848.0
CLZ6 Comdty,-3.030000000000001,-3.914222968608709,2026-11-20,236480,74.38,53715.0
CLZ7 Comdty,-1.7000000000000028,-2.3657111049262496,2027-11-19,155328,70.16,13347.0
