contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8599999999999997,2.4966442953020125,2026-12-21,49949,76.36,10190.0
CLF8 Comdty,0.6899999999999977,0.984448566129259,2027-12-20,21741,70.78,216.0
CLG7 Comdty,1.6700000000000017,2.261034389385326,2027-01-20,40176,75.53,8404.0
CLG8 Comdty,0.6499999999999915,0.9310986964618126,2028-01-20,8606,70.46000000000001,287.0
CLH28 Comdty,0.6099999999999994,0.8769407705577911,2028-02-22,12964,70.17,482.0
CLH7 Comdty,1.490000000000009,2.0321876704855555,2027-02-22,55251,74.81,16728.0
CLJ28 Comdty,0.5699999999999932,0.8220363426593498,2028-03-21,4555,69.91,34.0
CLJ7 Comdty,1.3299999999999983,1.8251681075888544,2027-03-22,38040,74.2,5800.0
CLK6 Comdty,-2.780000000000001,-2.805813484053292,2026-04-21,170475,96.3,3510.0
CLK7 Comdty,1.210000000000008,1.669195751138099,2027-04-20,23533,73.7,2683.0
CLM6 Comdty,-2.269999999999996,-2.442173211403976,2026-05-19,290576,90.68,1914.0
CLM7 Comdty,-0.5300000000000011,-0.7236482796286198,2027-05-20,126196,72.71000000000001,28.0
CLN6 Comdty,-1.9399999999999975,-2.200544464609798,2026-06-22,129468,86.22,453.0
CLN7 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24739,72.79,797.0
CLQ6 Comdty,-1.5,-1.779781680113906,2026-07-21,98812,82.78,248.0
CLQ7 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18168,72.37,1119.0
CLU6 Comdty,-1.3599999999999994,-1.6613730759833856,2026-08-20,134887,80.5,101.0
CLU7 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34084,72.01,3003.0
CLV6 Comdty,-0.6400000000000006,-0.8009010136403462,2026-09-22,83183,79.27,28.0
CLV7 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22307,71.69,862.0
CLX6 Comdty,-0.9100000000000108,-1.159531090723765,2026-10-20,73057,77.57000000000001,51.0
CLX7 Comdty,0.7800000000000011,1.1045029736618537,2027-10-20,30781,71.4,405.0
CLZ6 Comdty,-0.8700000000000045,-1.124903025601247,2026-11-20,255425,76.47,232.0
CLZ7 Comdty,-0.3799999999999954,-0.5343833497398333,2027-11-19,137362,70.73,12.0
