contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0600000000000022,-0.0700116686114379,2026-12-21,104942,85.64,14316.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032,73.02,114.0
CLG7 Comdty,-0.0300000000000011,-0.0358508604206514,2027-01-20,56597,83.65,6535.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349,72.55,65.0
CLH28 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161,72.13,60.0
CLH7 Comdty,-0.1299999999999954,-0.1586139580283009,2027-02-22,81115,81.83,6113.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,4.0
CLJ7 Comdty,-0.2800000000000011,-0.3478693005342292,2027-03-22,52721,80.21000000000001,3137.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,54.0
CLK7 Comdty,-0.289999999999992,-0.3660691744508862,2027-04-20,40621,78.93,1963.0
CLM28 Comdty,-0.4600000000000079,-0.6475225225225337,2028-05-22,52630,70.58,625.0
CLM7 Comdty,-0.3399999999999892,-0.4351721489824514,2027-05-20,121596,77.79,4367.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,48.0
CLN7 Comdty,-0.4200000000000017,-0.5444646098003653,2027-06-22,44088,76.72,501.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,
CLQ7 Comdty,-0.25,-0.3279118572927597,2027-07-20,34112,75.99,452.0
CLU28 Comdty,-0.1899999999999977,-0.2705781828538846,2028-08-22,19121,70.03,
CLU7 Comdty,-0.4700000000000131,-0.6230942595784343,2027-08-20,51512,74.96000000000001,887.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,258.0
CLX6 Comdty,-0.4899999999999949,-0.541316836058324,2026-10-20,313151,90.03,47051.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685,74.11,231.0
CLZ6 Comdty,-0.1700000000000017,-0.1932257331211658,2026-11-20,207512,87.81,23261.0
CLZ7 Comdty,-0.4700000000000131,-0.6391079684525606,2027-11-19,172434,73.07000000000001,4572.0
