contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.450000000000003,3.363536518396489,2026-12-21,49798,75.29,837.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301,72.27,13951.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,2.1300000000000097,2.9645093945720387,2027-02-22,53038,73.98,671.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494,72.98,155.0
CLK6 Comdty,3.460000000000008,3.9260183819357857,2026-04-21,302889,91.59,43423.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,3.3599999999999994,3.935808832142438,2026-05-19,226967,88.73,16521.0
CLM7 Comdty,1.7800000000000011,2.505983387301142,2027-05-20,126475,72.81,3326.0
CLN6 Comdty,3.219999999999999,3.903503454964237,2026-06-22,120371,85.71000000000001,7942.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,3.180000000000007,3.984962406015046,2026-07-21,77843,82.98,4213.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,3.0700000000000074,3.956185567010319,2026-08-20,107886,80.67,4169.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.8799999999999955,3.79997361129436,2026-09-22,77806,78.67,2262.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,2.8299999999999983,3.797638217928071,2026-10-20,65767,77.35000000000001,1443.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.530000000000001,3.437967115097161,2026-11-20,246274,76.12,7270.0
CLZ7 Comdty,1.509999999999991,2.167049368541893,2027-11-19,129782,71.19,1876.0
