contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8799999999999955,-1.0747435271128427,2026-12-21,58854,81.0,2815.0
CLF8 Comdty,2.25,3.163667041619797,2027-12-20,21424,73.37,7956.0
CLG7 Comdty,-0.6200000000000045,-0.7715281234445055,2027-01-20,44993,79.74,2267.0
CLG8 Comdty,2.2099999999999937,3.123233465234587,2028-01-20,11397,72.97,4836.0
CLH28 Comdty,0.3799999999999954,0.52327182594326,2028-02-22,12147,73.0,87.0
CLH7 Comdty,-0.4399999999999977,-0.5561875869043076,2027-02-22,57475,78.67,2357.0
CLJ28 Comdty,2.1099999999999994,3.006126228807522,2028-03-21,7211,72.3,179.0
CLJ7 Comdty,-0.3200000000000074,-0.4096262160778384,2027-03-22,42825,77.8,563.0
CLK28 Comdty,2.0600000000000023,2.9445397369925708,2028-04-20,4908,72.02,129.0
CLK7 Comdty,-0.4399999999999977,-0.5690636316606282,2027-04-20,27711,76.88,275.0
CLM6 Comdty,-2.3200000000000074,-2.180041345611734,2026-05-19,263871,104.1,31387.0
CLM7 Comdty,-0.3499999999999943,-0.4565614401252209,2027-05-20,127074,76.31,2666.0
CLN6 Comdty,-1.6600000000000108,-1.6353068663185997,2026-06-22,186913,99.85,10755.0
CLN7 Comdty,-0.480000000000004,-0.6310807257428398,2027-06-22,29415,75.58,502.0
CLQ6 Comdty,-1.289999999999992,-1.3365105677579694,2026-07-21,109589,95.23,8055.0
CLQ7 Comdty,2.6000000000000085,3.566040323686749,2027-07-20,20912,75.51,2080.0
CLU6 Comdty,-1.0,-1.0838933448948622,2026-08-20,133951,91.26,9609.0
CLU7 Comdty,2.510000000000005,3.4620689655172483,2027-08-20,35795,75.01,3429.0
CLV6 Comdty,-0.8400000000000034,-0.9474396571170804,2026-09-22,86705,87.82000000000001,6695.0
CLV7 Comdty,2.4299999999999926,3.3684502356528867,2027-09-21,23979,74.57000000000001,1622.0
CLX6 Comdty,-0.7099999999999937,-0.8261577845008073,2026-10-20,74558,85.23,5391.0
CLX7 Comdty,2.3700000000000045,3.300375992201649,2027-10-20,35633,74.18,1866.0
CLZ6 Comdty,-0.6899999999999977,-0.8241758241758215,2026-11-20,261665,83.03,11004.0
CLZ7 Comdty,-0.1199999999999903,-0.162601626016247,2027-11-19,153303,73.68,3151.0
