contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2900000000000065,-1.6911379129522892,2026-12-21,75684,74.99,22140.0
CLF8 Comdty,1.8400000000000036,2.71506566327284,2027-12-20,27752,69.61,179.0
CLG7 Comdty,-1.1999999999999886,-1.5972314654598547,2027-01-20,50575,73.93,13487.0
CLG8 Comdty,1.7600000000000051,2.604706230575707,2028-01-20,15222,69.33,165.0
CLH28 Comdty,1.6799999999999926,2.492951476480179,2028-02-22,23696,69.07000000000001,433.0
CLH7 Comdty,-1.25,-1.6841821611425494,2027-02-22,55351,72.97,13652.0
CLJ28 Comdty,1.5999999999999943,2.3798899300907244,2028-03-21,21385,68.83,101.0
CLJ7 Comdty,-1.1599999999999966,-1.5793056501021054,2027-03-22,41277,72.29,4703.0
CLK28 Comdty,1.539999999999992,2.295424057236536,2028-04-20,9095,68.63,201.0
CLK7 Comdty,-0.9500000000000028,-1.3047658288696646,2027-04-20,40457,71.86,3143.0
CLM28 Comdty,-0.6100000000000136,-0.8914218909835067,2028-05-22,57285,67.82000000000001,1486.0
CLM7 Comdty,-1.0300000000000011,-1.425802879291253,2027-05-20,136936,71.21000000000001,10948.0
CLN28 Comdty,1.4199999999999875,2.1260667764635235,2028-06-20,8772,68.21000000000001,29.0
CLN7 Comdty,-1.0799999999999983,-1.5056461731493074,2027-06-22,35962,70.65,847.0
CLQ28 Comdty,1.3700000000000043,2.05582232893158,2028-07-20,8137,68.01,62.0
CLQ7 Comdty,2.3299999999999983,3.3792603335750515,2027-07-20,27167,71.28,1764.0
CLU6 Comdty,-0.3799999999999954,-0.4499171205304232,2026-08-20,265769,84.08,108271.0
CLU7 Comdty,-0.9699999999999988,-1.368703259489204,2027-08-20,45426,69.9,1992.0
CLV6 Comdty,-0.8900000000000006,-1.0848366650414438,2026-09-22,162430,81.15,63475.0
CLV7 Comdty,2.089999999999989,3.05555555555554,2027-09-21,27018,70.49,841.0
CLX6 Comdty,-1.190000000000012,-1.4934738955823443,2026-10-20,110825,78.49,47637.0
CLX7 Comdty,2.0,2.933411557641537,2027-10-20,33313,70.18,943.0
CLZ6 Comdty,-1.3199999999999932,-1.6979675842552011,2026-11-20,207130,76.42,53760.0
CLZ7 Comdty,-0.7600000000000051,-1.0872675250357726,2027-11-19,149098,69.14,10804.0
