contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8700000000000045,1.0845175766641793,2026-12-21,60206,81.09,790.0
CLF8 Comdty,1.5700000000000074,2.1766255372244663,2027-12-20,21882,73.7,474.0
CLG7 Comdty,0.8000000000000114,1.011761730112573,2027-01-20,46924,79.87,901.0
CLG8 Comdty,1.5100000000000051,2.100431214355272,2028-01-20,10313,73.4,505.0
CLH28 Comdty,1.4699999999999989,2.0507812499999982,2028-02-22,14325,73.15,866.0
CLH7 Comdty,0.8199999999999932,1.0493985154850185,2027-02-22,58472,78.96000000000001,1084.0
CLJ28 Comdty,1.4200000000000017,1.9860139860139885,2028-03-21,7577,72.92,153.0
CLJ7 Comdty,0.6199999999999903,0.8010335917312535,2027-03-22,44260,78.02,151.0
CLK28 Comdty,1.3800000000000097,1.9341275402943372,2028-04-20,5212,72.73,170.0
CLK7 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296,77.38,97.0
CLM6 Comdty,2.550000000000012,2.6001835423677084,2026-05-19,186444,100.62,25040.0
CLM7 Comdty,0.5900000000000034,0.7732634338138971,2027-05-20,140047,76.89,1159.0
CLN6 Comdty,2.210000000000008,2.332700021110416,2026-06-22,231741,96.95,13880.0
CLN7 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080,75.83,1207.0
CLQ6 Comdty,1.9299999999999928,2.121345350626503,2026-07-21,131677,92.91,4965.0
CLQ7 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628,75.4,1286.0
CLU6 Comdty,1.6699999999999875,1.8998862343572096,2026-08-20,125853,89.57000000000001,6144.0
CLU7 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260,74.98,2418.0
CLV6 Comdty,1.4500000000000028,1.6992851283253283,2026-09-22,83074,86.78,3989.0
CLV7 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411,74.61,1099.0
CLX6 Comdty,1.2800000000000011,1.536245799327894,2026-10-20,68121,84.60000000000001,1989.0
CLX7 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871,74.3,645.0
CLZ6 Comdty,1.1000000000000083,1.3475437951733538,2026-11-20,262359,82.73,5185.0
CLZ7 Comdty,0.4200000000000017,0.5674142123750361,2027-11-19,152963,74.44,1829.0
