contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3400000000000034,-0.3827535742429397,2026-12-21,104663,88.49,66217.0
CLF8 Comdty,0.75,1.0382059800664452,2027-12-20,31772,72.99,1954.0
CLG7 Comdty,0.0999999999999943,0.1167269756040554,2027-01-20,59036,85.77,36599.0
CLG8 Comdty,0.75,1.0450048766894249,2028-01-20,18253,72.52,958.0
CLH28 Comdty,0.7399999999999949,1.036850217178079,2028-02-22,26823,72.11,1033.0
CLH7 Comdty,0.3799999999999954,0.4568955152098057,2027-02-22,80098,83.55,45623.0
CLJ28 Comdty,0.7399999999999949,1.0422535211267534,2028-03-21,24995,71.74,240.0
CLJ7 Comdty,0.5100000000000051,0.6290083867784967,2027-03-22,52894,81.59,17478.0
CLK28 Comdty,0.7399999999999949,1.0471204188481602,2028-04-20,11460,71.41,273.0
CLK7 Comdty,0.6099999999999994,0.7688429543735813,2027-04-20,40083,79.95,12314.0
CLM28 Comdty,0.6400000000000006,0.9097370291400152,2028-05-22,52209,70.99,3064.0
CLM7 Comdty,0.6899999999999977,0.8859784283513068,2027-05-20,125954,78.57000000000001,36356.0
CLN28 Comdty,0.7199999999999989,1.028424510784172,2028-06-20,11796,70.73,144.0
CLN7 Comdty,0.7000000000000028,0.91348036017226,2027-06-22,44769,77.33,5018.0
CLQ28 Comdty,0.7000000000000028,1.0043041606886698,2028-07-20,10247,70.4,124.0
CLQ7 Comdty,0.8100000000000023,1.0719957649550056,2027-07-20,33875,76.37,2481.0
CLU28 Comdty,0.6799999999999926,0.979827089337165,2028-08-22,18676,70.08,363.0
CLU7 Comdty,0.7000000000000028,0.9375837128315068,2027-08-20,49896,75.36,6299.0
CLV6 Comdty,-2.259999999999991,-2.2176430183495155,2026-09-22,79712,99.65,90759.0
CLV7 Comdty,0.7900000000000063,1.068867541604663,2027-09-21,36818,74.7,915.0
CLX6 Comdty,-1.6400000000000006,-1.686722205080737,2026-10-20,304429,95.59,296483.0
CLX7 Comdty,0.7799999999999869,1.0642652476463186,2027-10-20,45054,74.07000000000001,1395.0
CLZ6 Comdty,-0.9500000000000028,-1.0258071482561308,2026-11-20,197108,91.66,174120.0
CLZ7 Comdty,0.75,1.0309278350515465,2027-11-19,174352,73.5,38637.0
