contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3800000000000096,0.4931862426995583,2026-12-21,97589,77.43,11228.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849,70.23,29.0
CLG7 Comdty,0.3900000000000005,0.5143761540490643,2027-01-20,54521,76.21000000000001,6764.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427,69.94,47.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,25359,69.69,230.0
CLH7 Comdty,0.4200000000000017,0.5613472333600665,2027-02-22,60864,75.24,7265.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22674,69.46000000000001,23.0
CLJ7 Comdty,0.3900000000000005,0.5270270270270278,2027-03-22,45770,74.39,2613.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9501,69.25,10.0
CLK7 Comdty,0.5099999999999909,0.695391328061073,2027-04-20,47669,73.85000000000001,1681.0
CLM28 Comdty,0.3200000000000074,0.463432295438099,2028-05-22,52902,69.37,924.0
CLM7 Comdty,0.3799999999999954,0.5221214619400871,2027-05-20,136169,73.16,6217.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10773,68.83,6.0
CLN7 Comdty,0.480000000000004,0.6640841173215329,2027-06-22,38378,72.76,368.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8424,68.62,6.0
CLQ7 Comdty,0.2599999999999909,0.3619153674832835,2027-07-20,27973,72.10000000000001,199.0
CLU6 Comdty,0.2800000000000011,0.3398058252427198,2026-08-20,114347,82.68,75047.0
CLU7 Comdty,0.4399999999999977,0.6158152554233698,2027-08-20,49104,71.89,567.0
CLV6 Comdty,0.3499999999999943,0.4296059899349383,2026-09-22,248178,81.82000000000001,61672.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138,71.08,123.0
CLX6 Comdty,0.3100000000000023,0.3870162297128618,2026-10-20,154000,80.41,30921.0
CLX7 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305,70.77,95.0
CLZ6 Comdty,0.3200000000000074,0.4076952478022772,2026-11-20,206000,78.81,27728.0
CLZ7 Comdty,0.3100000000000023,0.439591605218381,2027-11-19,150657,70.83,5687.0
