contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4099999999999966,-0.541325587536304,2026-12-21,48229,75.33,2018.0
CLF8 Comdty,-0.3700000000000045,-0.517627308338003,2027-12-20,20846,71.11,1216.0
CLG7 Comdty,-0.1400000000000005,-0.1870157627571474,2027-01-20,39159,74.72,1012.0
CLG8 Comdty,-0.3599999999999994,-0.5056179775280891,2028-01-20,7231,70.84,877.0
CLH28 Comdty,-0.3500000000000085,-0.4933051444679472,2028-02-22,9309,70.60000000000001,2136.0
CLH7 Comdty,-0.2399999999999948,-0.3234937323089296,2027-02-22,53375,73.95,1726.0
CLJ28 Comdty,-0.3500000000000085,-0.4948395306093716,2028-03-21,3935,70.38,67.0
CLJ7 Comdty,0.2100000000000079,0.2849776089021685,2027-03-22,37365,73.9,625.0
CLK6 Comdty,-0.0600000000000022,-0.058320373250391,2026-04-21,279612,102.82,69945.0
CLK7 Comdty,-0.4399999999999977,-0.5966101694915223,2027-04-20,22861,73.31,2702.0
CLM6 Comdty,0.1500000000000056,0.156217454696944,2026-05-19,226852,96.17,26339.0
CLM7 Comdty,-0.2999999999999971,-0.4110715264455976,2027-05-20,123715,72.68,3254.0
CLN6 Comdty,0.0799999999999983,0.0883880234228243,2026-06-22,120488,90.59,12574.0
CLN7 Comdty,-0.4200000000000017,-0.5747126436781632,2027-06-22,23177,72.66,1337.0
CLQ6 Comdty,0.0100000000000051,0.0115982370679716,2026-07-21,85731,86.23,6955.0
CLQ7 Comdty,-0.4100000000000108,-0.5634964266080412,2027-07-20,17018,72.35000000000001,1031.0
CLU6 Comdty,-0.2600000000000051,-0.3140855279052973,2026-08-20,119052,82.52,5464.0
CLU7 Comdty,-0.4000000000000057,-0.5519525320822487,2027-08-20,29582,72.07000000000001,3449.0
CLV6 Comdty,-0.4699999999999988,-0.5872797700862162,2026-09-22,82011,79.56,3329.0
CLV7 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551,71.83,606.0
CLX6 Comdty,-0.2800000000000011,-0.3581020590868412,2026-10-20,70155,77.91,2634.0
CLX7 Comdty,-0.3799999999999954,-0.5277777777777715,2027-10-20,29558,71.62,947.0
CLZ6 Comdty,-0.3599999999999994,-0.4685059864653818,2026-11-20,244235,76.48,10844.0
CLZ7 Comdty,-0.2999999999999971,-0.4202269225381666,2027-11-19,134835,71.09,2579.0
