contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5900000000000034,-0.7645458079564641,2026-12-21,82665,76.58,15650.0
CLF8 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987,70.01,494.0
CLG7 Comdty,-0.6499999999999915,-0.8553757073299006,2027-01-20,54373,75.34,9972.0
CLG8 Comdty,1.8599999999999997,2.741745283018867,2028-01-20,16487,69.7,386.0
CLH28 Comdty,1.789999999999992,2.6471458148476663,2028-02-22,24517,69.41,829.0
CLH7 Comdty,-0.6299999999999955,-0.8401120149353187,2027-02-22,61705,74.36,11575.0
CLJ28 Comdty,1.7199999999999989,2.5511717591219205,2028-03-21,22381,69.14,222.0
CLJ7 Comdty,-0.6300000000000097,-0.8496291301416178,2027-03-22,42602,73.52,3577.0
CLK28 Comdty,-0.2199999999999988,-0.319257001886517,2028-04-20,9434,68.69,115.0
CLK7 Comdty,-0.539999999999992,-0.7350939286686524,2027-04-20,41413,72.92,2281.0
CLM28 Comdty,-0.3100000000000023,-0.4513029553064525,2028-05-22,55990,68.38,1663.0
CLM7 Comdty,-0.4699999999999988,-0.6451612903225792,2027-05-20,138525,72.38,10051.0
CLN28 Comdty,1.5499999999999972,2.3168908819132987,2028-06-20,9552,68.45,139.0
CLN7 Comdty,-0.519999999999996,-0.7192254495159004,2027-06-22,36022,71.78,379.0
CLQ28 Comdty,1.4899999999999949,2.2332134292565877,2028-07-20,9044,68.21000000000001,73.0
CLQ7 Comdty,-0.4500000000000028,-0.6267409470752129,2027-07-20,26787,71.35000000000001,565.0
CLU6 Comdty,0.3100000000000023,0.3774503835382957,2026-08-20,186654,82.44,109787.0
CLU7 Comdty,0.2399999999999948,0.3362757461118045,2027-08-20,47013,71.61,1688.0
CLV6 Comdty,0.0499999999999971,0.0616067028092621,2026-09-22,204633,81.21000000000001,66244.0
CLV7 Comdty,2.1599999999999966,3.1390786222932663,2027-09-21,26679,70.97,1072.0
CLX6 Comdty,-0.2999999999999971,-0.3753753753753718,2026-10-20,135528,79.62,44849.0
CLX7 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32452,70.64,831.0
CLZ6 Comdty,-0.5,-0.6370238246910435,2026-11-20,200903,77.99,39411.0
CLZ7 Comdty,-0.2999999999999971,-0.4265605004976499,2027-11-19,149934,70.03,9501.0
