contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4899999999999949,1.983493077742272,2026-12-21,48773,76.61,9569.0
CLF8 Comdty,1.3399999999999892,1.9417475728155185,2027-12-20,19636,70.35000000000001,816.0
CLG7 Comdty,1.5999999999999943,2.1604104779908107,2027-01-20,37510,75.66,5098.0
CLG8 Comdty,1.5799999999999983,2.299854439592428,2028-01-20,5562,70.28,280.0
CLH28 Comdty,1.5799999999999983,2.308928832383455,2028-02-22,9491,70.01,713.0
CLH7 Comdty,1.7999999999999972,2.4600246002459984,2027-02-22,51237,74.97,15571.0
CLJ6 Comdty,0.3200000000000074,0.3326057582371972,2026-03-20,97626,96.53,128446.0
CLJ7 Comdty,1.6200000000000043,2.235407754933082,2027-03-22,32558,74.09,4508.0
CLK6 Comdty,0.1099999999999994,0.1151470742175227,2026-04-21,302000,95.64,522074.0
CLK7 Comdty,1.6800000000000068,2.3362536503963383,2027-04-20,24644,73.59,2594.0
CLM6 Comdty,0.9399999999999976,1.025752946311652,2026-05-19,229413,92.58,245909.0
CLM7 Comdty,1.9500000000000028,2.7303276393167217,2027-05-20,121082,73.37,51605.0
CLN6 Comdty,1.4000000000000057,1.5945330296127629,2026-06-22,106440,89.2,95658.0
CLN7 Comdty,1.6800000000000068,2.36719740735523,2027-06-22,22497,72.65,622.0
CLQ6 Comdty,1.5600000000000025,1.8479033404406568,2026-07-21,80727,85.98,52863.0
CLQ7 Comdty,1.740000000000009,2.46633593196316,2027-07-20,16630,72.29,882.0
CLU6 Comdty,1.5900000000000034,1.946382666177015,2026-08-20,114320,83.28,65731.0
CLU7 Comdty,1.519999999999996,2.1655506482404845,2027-08-20,34001,71.71000000000001,2966.0
CLV6 Comdty,1.6200000000000043,2.0385050962627465,2026-09-22,80316,81.09,31904.0
CLV7 Comdty,1.6600000000000108,2.3755008586147834,2027-09-21,16961,71.54,678.0
CLX6 Comdty,1.559999999999988,2.0061728395061573,2026-10-20,64039,79.32000000000001,22930.0
CLX7 Comdty,1.6599999999999966,2.38471483982186,2027-10-20,27363,71.27,763.0
CLZ6 Comdty,1.6700000000000017,2.187008905185963,2026-11-20,241744,78.03,126541.0
CLZ7 Comdty,1.8900000000000008,2.7260926006057997,2027-11-19,128624,71.22,52856.0
