contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6299999999999955,0.8868243243243179,2026-12-21,79427,71.67,8953.0
CLF8 Comdty,0.0,0.0,2027-12-20,28126,67.28,191.0
CLG7 Comdty,0.4900000000000091,0.6962205171923972,2027-01-20,53760,70.87,5088.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,0.3799999999999954,0.543711546716262,2027-02-22,60767,70.27,4282.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,0.2900000000000062,0.4172661870503686,2027-03-22,42879,69.79,1339.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.2299999999999897,0.3324660306446801,2027-04-20,39484,69.41,1004.0
CLM28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-05-22,56251,66.37,977.0
CLM7 Comdty,0.1899999999999977,0.2758020031934936,2027-05-20,141731,69.08,5105.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,-0.1500000000000056,-0.2186270222999645,2027-06-22,35579,68.46000000000001,602.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554,68.37,603.0
CLU6 Comdty,1.4000000000000057,1.861207125764432,2026-08-20,236941,76.62,73949.0
CLU7 Comdty,0.0800000000000125,0.1174743024963473,2027-08-20,46269,68.18,925.0
CLV6 Comdty,1.2800000000000011,1.7285617825793398,2026-09-22,181472,75.33,32870.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,1.0600000000000025,1.453249245955583,2026-10-20,127295,74.0,24447.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,0.8399999999999892,1.1687769583970906,2026-11-20,193547,72.71000000000001,22259.0
CLZ7 Comdty,-0.0100000000000051,-0.0148214021046466,2027-11-19,149457,67.46000000000001,6443.0
