contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.75,-2.199044986177432,2026-12-21,102183,77.83,22319.0
CLF8 Comdty,-0.6400000000000006,-0.8979935456713913,2027-12-20,27910,70.63,827.0
CLG7 Comdty,-1.529999999999987,-1.959779684898152,2027-01-20,54325,76.54,13736.0
CLG8 Comdty,-0.3700000000000045,-0.5215675218494567,2028-01-20,16324,70.57000000000001,1199.0
CLH28 Comdty,-0.2999999999999971,-0.4247486903582007,2028-02-22,26427,70.33,873.0
CLH7 Comdty,-1.3599999999999994,-1.7703722988804995,2027-02-22,62176,75.46000000000001,13465.0
CLJ28 Comdty,-0.6500000000000057,-0.9240830253056662,2028-03-21,23167,69.69,148.0
CLJ7 Comdty,-1.1899999999999975,-1.5699208443271735,2027-03-22,47314,74.61,5381.0
CLK28 Comdty,-0.2000000000000028,-0.285347410472254,2028-04-20,10142,69.89,425.0
CLK7 Comdty,-1.0799999999999983,-1.4405762304921943,2027-04-20,56430,73.89,3259.0
CLM28 Comdty,-0.3100000000000023,-0.4436811220838732,2028-05-22,53548,69.56,3893.0
CLM7 Comdty,-0.9000000000000057,-1.21146856912102,2027-05-20,138384,73.39,14570.0
CLN28 Comdty,-0.5200000000000102,-0.7412687099073559,2028-06-20,11151,69.63,372.0
CLN7 Comdty,-0.8900000000000006,-1.2077622472520024,2027-06-22,40879,72.8,1798.0
CLQ28 Comdty,-0.5200000000000102,-0.7439198855508015,2028-07-20,8616,69.38,121.0
CLQ7 Comdty,-0.6799999999999926,-0.9294696555494706,2027-07-20,28891,72.48,1237.0
CLU28 Comdty,-0.1200000000000045,-0.1734605377276735,2028-08-22,18332,69.06,195.0
CLU7 Comdty,-0.6599999999999966,-0.9078404401650572,2027-08-20,48691,72.04,4693.0
CLV6 Comdty,-2.450000000000003,-2.8820138807199185,2026-09-22,277900,82.56,152843.0
CLV7 Comdty,-0.5099999999999909,-0.7056870070568575,2027-09-21,28701,71.76,1039.0
CLX6 Comdty,-2.230000000000004,-2.6770708283313374,2026-10-20,169638,81.07000000000001,60389.0
CLX7 Comdty,-0.3999999999999915,-0.5562508691419712,2027-10-20,36556,71.51,449.0
CLZ6 Comdty,-2.010000000000005,-2.471108925497916,2026-11-20,215280,79.33,55048.0
CLZ7 Comdty,-0.539999999999992,-0.7541899441340671,2027-11-19,159108,71.06,18056.0
