contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3200000000000074,0.4177000391593883,2026-12-21,64178,76.93,28359.0
CLF8 Comdty,0.1200000000000045,0.171281758492727,2027-12-20,26851,70.18,544.0
CLG7 Comdty,0.1900000000000119,0.2514225221648961,2027-01-20,47348,75.76,18110.0
CLG8 Comdty,0.2099999999999937,0.3009458297506359,2028-01-20,14949,69.99,450.0
CLH28 Comdty,0.1899999999999977,0.2732633395656518,2028-02-22,22401,69.72,379.0
CLH7 Comdty,0.1800000000000068,0.2409961172847862,2027-02-22,54726,74.87,23073.0
CLJ28 Comdty,-0.3599999999999994,-0.5167958656330742,2028-03-21,21307,69.3,101.0
CLJ7 Comdty,0.1599999999999966,0.2163916689207419,2027-03-22,40040,74.10000000000001,7131.0
CLK28 Comdty,-0.3599999999999994,-0.5182092989779753,2028-04-20,8597,69.11,242.0
CLK7 Comdty,0.1500000000000056,0.2046384720327499,2027-04-20,40032,73.45,4567.0
CLM28 Comdty,0.0699999999999931,0.1015670342425902,2028-05-22,54029,68.99,4149.0
CLM7 Comdty,0.1899999999999977,0.2612402034923659,2027-05-20,130462,72.92,18996.0
CLN28 Comdty,-0.3500000000000085,-0.506805676223586,2028-06-20,8374,68.71000000000001,98.0
CLN7 Comdty,0.1000000000000085,0.1384849743802915,2027-06-22,34419,72.31,1966.0
CLQ6 Comdty,1.7399999999999949,2.0905923344947674,2026-07-21,17879,84.97,12375.0
CLQ7 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089,71.75,2861.0
CLU6 Comdty,1.789999999999992,2.1702230843840837,2026-08-20,296355,84.27,242852.0
CLU7 Comdty,0.2000000000000028,0.2803476310625215,2027-08-20,42253,71.54,3507.0
CLV6 Comdty,1.1499999999999917,1.4215080346106197,2026-09-22,139527,82.05,122063.0
CLV7 Comdty,0.1900000000000119,0.2677564825253832,2027-09-21,26680,71.15,1159.0
CLX6 Comdty,0.7000000000000028,0.8829465186680158,2026-10-20,91570,79.98,88426.0
CLX7 Comdty,0.1099999999999994,0.1557191392978474,2027-10-20,32441,70.75,939.0
CLZ6 Comdty,0.4200000000000017,0.5396376718489037,2026-11-20,210084,78.25,87814.0
CLZ7 Comdty,0.1800000000000068,0.2558635394456387,2027-11-19,149468,70.53,22301.0
