contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.3599999999999994,-2.6561620709060207,2026-12-21,104115,86.49,17683.0
CLF8 Comdty,0.75,1.0382059800664452,2027-12-20,32618,72.99,63.0
CLG7 Comdty,-2.0999999999999943,-2.439024390243896,2027-01-20,58156,84.0,10213.0
CLG8 Comdty,0.75,1.0450048766894249,2028-01-20,18336,72.52,17.0
CLH28 Comdty,0.7399999999999949,1.036850217178079,2028-02-22,26359,72.11,109.0
CLH7 Comdty,-1.7000000000000028,-2.0286396181384285,2027-02-22,82559,82.10000000000001,9829.0
CLJ28 Comdty,0.7399999999999949,1.0422535211267534,2028-03-21,24982,71.74,7.0
CLJ7 Comdty,-1.4499999999999886,-1.772182840381311,2027-03-22,53307,80.37,4548.0
CLK28 Comdty,0.7399999999999949,1.0471204188481602,2028-04-20,11494,71.41,31.0
CLK7 Comdty,-1.1799999999999926,-1.4726070136028862,2027-04-20,39899,78.95,3371.0
CLM28 Comdty,-0.1999999999999886,-0.2814126917123802,2028-05-22,52186,70.87,1375.0
CLM7 Comdty,-0.9099999999999966,-1.1564366501461387,2027-05-20,123775,77.78,7611.0
CLN28 Comdty,0.7199999999999989,1.028424510784172,2028-06-20,11795,70.73,
CLN7 Comdty,-0.8199999999999932,-1.0588842975206525,2027-06-22,44223,76.62,1307.0
CLQ28 Comdty,0.7000000000000028,1.0043041606886698,2028-07-20,10271,70.4,
CLQ7 Comdty,-0.3000000000000113,-0.3928244074898669,2027-07-20,34385,76.07000000000001,625.0
CLU28 Comdty,0.6799999999999926,0.979827089337165,2028-08-22,18775,70.08,10.0
CLU7 Comdty,-0.2399999999999948,-0.3180492976411276,2027-08-20,50950,75.22,2098.0
CLV6 Comdty,-3.1499999999999915,-3.1405782652043785,2026-09-22,60556,97.15,6212.0
CLV7 Comdty,0.7900000000000063,1.068867541604663,2027-09-21,36776,74.7,369.0
CLX6 Comdty,-3.1599999999999966,-3.288925895087424,2026-10-20,313573,92.92,89585.0
CLX7 Comdty,0.7799999999999869,1.0642652476463186,2027-10-20,45255,74.07000000000001,233.0
CLZ6 Comdty,-2.6899999999999977,-2.9223248234655057,2026-11-20,197655,89.36,36530.0
CLZ7 Comdty,-0.3200000000000074,-0.4353149231397189,2027-11-19,175083,73.19,9517.0
