contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3500000000000085,0.456382840005227,2026-12-21,49127,77.04,14855.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.3400000000000034,0.4492006870128199,2027-01-20,37983,76.03,8261.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,0.5700000000000074,0.8117345485616739,2028-02-22,9269,70.79,562.0
CLH7 Comdty,0.1899999999999977,0.2537393162393132,2027-02-22,53505,75.07000000000001,25821.0
CLJ6 Comdty,0.8100000000000023,0.840946843853823,2026-03-20,63681,97.13,34143.0
CLJ7 Comdty,-0.0499999999999971,-0.0673491379310306,2027-03-22,31725,74.19,7547.0
CLK6 Comdty,0.710000000000008,0.7437670228367986,2026-04-21,307464,96.17,383308.0
CLK7 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044,74.25,8352.0
CLM6 Comdty,0.8299999999999983,0.897976847343934,2026-05-19,238049,93.26,193098.0
CLM7 Comdty,0.3299999999999983,0.4503889722942518,2027-05-20,130392,73.60000000000001,64491.0
CLN6 Comdty,0.980000000000004,1.1001347103727033,2026-06-22,116659,90.06,105333.0
CLN7 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619,73.0,3373.0
CLQ6 Comdty,0.8299999999999983,0.9659024787617808,2026-07-21,81299,86.76,59457.0
CLQ7 Comdty,0.5700000000000074,0.786858089453351,2027-07-20,15831,73.01,2300.0
CLU6 Comdty,0.6500000000000057,0.7807807807807876,2026-08-20,116355,83.9,70394.0
CLU7 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195,72.4,5403.0
CLV6 Comdty,0.5600000000000023,0.6916141780906537,2026-09-22,80052,81.53,32343.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.4600000000000079,0.5805148914689652,2026-10-20,66253,79.7,24113.0
CLX7 Comdty,0.7900000000000063,1.10535889184274,2027-10-20,27850,72.26,2375.0
CLZ6 Comdty,0.4099999999999966,0.5265861803236535,2026-11-20,244851,78.27,116815.0
CLZ7 Comdty,0.5,0.702543206407194,2027-11-19,134327,71.67,46906.0
