contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9200000000000016,1.111379560280263,2026-12-21,120326,83.7,7549.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,15.0
CLG7 Comdty,0.7800000000000011,0.9689440993788836,2027-01-20,56705,81.28,5524.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,26.0
CLH28 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778,70.22,114.0
CLH7 Comdty,0.6799999999999926,0.8652500318106535,2027-02-22,65176,79.27,6229.0
CLJ28 Comdty,1.0100000000000051,1.4650420655642662,2028-03-21,25101,69.95,14.0
CLJ7 Comdty,0.6499999999999915,0.8440462277626172,2027-03-22,50987,77.66,2890.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,1.0
CLK7 Comdty,0.5300000000000011,0.699854747127956,2027-04-20,49305,76.26,1838.0
CLM28 Comdty,0.1899999999999977,0.2733419651848622,2028-05-22,54661,69.7,467.0
CLM7 Comdty,0.4399999999999977,0.5890227576974535,2027-05-20,127311,75.14,5582.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.25,0.3385240352064997,2027-06-22,43856,74.10000000000001,490.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,6.0
CLQ7 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305,73.3,158.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,12.0
CLU7 Comdty,0.4099999999999966,0.5652833310354288,2027-08-20,51296,72.94,1272.0
CLV6 Comdty,0.9599999999999936,1.0494097070397832,2026-09-22,231068,92.44,59862.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,112.0
CLX6 Comdty,1.0200000000000102,1.151631477927075,2026-10-20,197229,89.59,26706.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,32.0
CLZ6 Comdty,1.0200000000000102,1.1935408378188748,2026-11-20,203637,86.48,21875.0
CLZ7 Comdty,0.3100000000000023,0.4352098834760666,2027-11-19,167135,71.54,5761.0
