contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8400000000000036,2.3523395551010013,2026-12-21,73284,80.06,11821.0
CLF8 Comdty,0.5100000000000051,0.7038365995031812,2027-12-20,25542,72.97,489.0
CLG7 Comdty,1.4099999999999966,1.8257153955716647,2027-01-20,52932,78.64,5854.0
CLG8 Comdty,-0.4299999999999926,-0.5924497106640846,2028-01-20,11318,72.15,294.0
CLH28 Comdty,-0.4099999999999966,-0.5673170056731655,2028-02-22,18016,71.86,387.0
CLH7 Comdty,1.6500000000000057,2.158555729984309,2027-02-22,55731,78.09,12720.0
CLJ28 Comdty,-0.3900000000000005,-0.5417419085984173,2028-03-21,13664,71.60000000000001,12.0
CLJ7 Comdty,1.2600000000000051,1.662269129287606,2027-03-22,45123,77.06,2710.0
CLK28 Comdty,-0.3800000000000096,-0.5297643942562521,2028-04-20,6087,71.35000000000001,23.0
CLK7 Comdty,1.4200000000000017,1.8862911795961763,2027-04-20,32567,76.7,2003.0
CLM28 Comdty,0.9200000000000016,1.293952180028132,2028-05-22,54861,72.02,1573.0
CLM7 Comdty,1.4399999999999975,1.924361886943736,2027-05-20,144036,76.27,14283.0
CLN6 Comdty,0.7299999999999898,0.8062734702893636,2026-06-22,184139,91.27,193113.0
CLN7 Comdty,1.3599999999999994,1.8272202069058168,2027-06-22,33112,75.79,1129.0
CLQ6 Comdty,1.3200000000000074,1.5001704739174992,2026-07-21,218621,89.31,109746.0
CLQ7 Comdty,-0.5499999999999972,-0.7372654155495941,2027-07-20,22964,74.05,1088.0
CLU6 Comdty,1.710000000000008,2.0039845306457376,2026-08-20,163109,87.04,77412.0
CLU7 Comdty,0.6299999999999955,0.8548168249660725,2027-08-20,37118,74.33,2384.0
CLV6 Comdty,1.8800000000000097,2.2675189965022438,2026-09-22,96955,84.79,47267.0
CLV7 Comdty,-0.5,-0.676956404007582,2027-09-21,25309,73.36,304.0
CLX6 Comdty,1.8900000000000008,2.333045303049007,2026-10-20,69223,82.9,29099.0
CLX7 Comdty,-0.480000000000004,-0.6527060103345173,2027-10-20,32546,73.06,474.0
CLZ6 Comdty,1.8700000000000043,2.353385351120066,2026-11-20,247807,81.33,48430.0
CLZ7 Comdty,1.1400000000000006,1.566364385820281,2027-11-19,155173,73.92,15189.0
