contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.25,0.3253937264089548,2026-12-21,64519,77.08,5803.0
CLF8 Comdty,0.039999999999992,0.0570939194975621,2027-12-20,26848,70.10000000000001,610.0
CLG7 Comdty,0.1800000000000068,0.2378121284185583,2027-01-20,48270,75.87,4684.0
CLG8 Comdty,0.039999999999992,0.0573230151905876,2028-01-20,15074,69.82000000000001,504.0
CLH28 Comdty,0.039999999999992,0.0575291241190738,2028-02-22,22458,69.57000000000001,414.0
CLH7 Comdty,0.1499999999999914,0.2006420545746274,2027-02-22,55747,74.91,5594.0
CLJ28 Comdty,0.0400000000000062,0.0577200577200667,2028-03-21,21301,69.34,169.0
CLJ7 Comdty,-0.1700000000000017,-0.2297918356312539,2027-03-22,39893,73.81,2875.0
CLK28 Comdty,0.0400000000000062,0.0578787440312635,2028-04-20,8581,69.15,218.0
CLK7 Comdty,0.1700000000000017,0.2318287194872517,2027-04-20,40275,73.5,781.0
CLM28 Comdty,0.1400000000000005,0.2030456852791886,2028-05-22,54330,69.09,412.0
CLM7 Comdty,0.1599999999999966,0.2199312714776585,2027-05-20,131777,72.91,3025.0
CLN28 Comdty,0.0300000000000011,0.0436617668461667,2028-06-20,8391,68.74,58.0
CLN7 Comdty,0.1499999999999914,0.2076699432368703,2027-06-22,34538,72.38,295.0
CLQ28 Comdty,0.0300000000000011,0.0437828371278475,2028-07-20,7998,68.55,37.0
CLQ7 Comdty,0.019999999999996,0.0278745644599247,2027-07-20,26792,71.77,2227.0
CLU6 Comdty,1.8499999999999943,2.1935024899217384,2026-08-20,304041,86.19,34230.0
CLU7 Comdty,-0.1899999999999977,-0.2662556053811627,2027-08-20,43344,71.17,612.0
CLV6 Comdty,1.2000000000000028,1.461454146876145,2026-09-22,139531,83.31,15934.0
CLV7 Comdty,0.0200000000000102,0.0281848928974214,2027-09-21,27237,70.98,1612.0
CLX6 Comdty,0.6800000000000068,0.8500000000000085,2026-10-20,98382,80.68,14939.0
CLX7 Comdty,0.019999999999996,0.0283125707814213,2027-10-20,32060,70.66,1121.0
CLZ6 Comdty,0.4000000000000057,0.5112474437627885,2026-11-20,214438,78.64,13919.0
CLZ7 Comdty,0.1400000000000005,0.1988918880522809,2027-11-19,150725,70.53,3354.0
