contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3299999999999983,-0.4392971246006367,2026-12-21,48773,74.79,1752.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,-0.2400000000000091,-0.324061571698635,2027-01-20,37510,73.82000000000001,1014.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,-0.0499999999999971,-0.0683340166734961,2027-02-22,51237,73.12,2220.0
CLJ6 Comdty,-1.6799999999999926,-1.7461802307452372,2026-03-20,105873,94.53,32297.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32558,72.47,2592.0
CLK6 Comdty,-1.4500000000000028,-1.517847796503719,2026-04-21,302161,94.08,112910.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644,71.91,1799.0
CLM6 Comdty,-1.2000000000000028,-1.3094718463553063,2026-05-19,229413,90.44,30519.0
CLM7 Comdty,0.0600000000000022,0.0840100812097483,2027-05-20,121082,71.48,6086.0
CLN6 Comdty,-1.1400000000000006,-1.298405466970388,2026-06-22,106440,86.66,13355.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22497,70.97,1457.0
CLQ6 Comdty,-0.9200000000000016,-1.089789149490644,2026-07-21,80727,83.5,5778.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16630,70.55,1208.0
CLU6 Comdty,-0.8599999999999994,-1.052760435793854,2026-08-20,114320,80.83,6689.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,34001,70.19,2651.0
CLV6 Comdty,-0.6099999999999994,-0.7675852522964633,2026-09-22,80316,78.86,3234.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16961,69.88,706.0
CLX6 Comdty,-0.6000000000000085,-0.7716049382716158,2026-10-20,64039,77.16,2548.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,27363,69.61,963.0
CLZ6 Comdty,-0.4399999999999977,-0.5762179151388132,2026-11-20,241744,75.92,14579.0
CLZ7 Comdty,0.2000000000000028,0.2884754074715172,2027-11-19,128624,69.53,7286.0
