contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5300000000000011,2.100494233937398,2026-12-21,49798,74.37,161.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301,72.27,13951.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,1.5600000000000025,2.171189979123177,2027-02-22,53038,73.41,163.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494,72.98,104.0
CLK6 Comdty,2.6300000000000097,2.984227845228651,2026-04-21,302889,90.76,16263.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,2.5600000000000023,2.9987114911561465,2026-05-19,226967,87.93,6890.0
CLM7 Comdty,1.3299999999999983,1.8724482612980409,2027-05-20,126475,72.36,563.0
CLN6 Comdty,2.510000000000005,3.042793065826167,2026-06-22,120371,85.0,2755.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,2.430000000000007,3.045112781954896,2026-07-21,77843,82.23,1666.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,2.3300000000000125,3.0025773195876453,2026-08-20,107886,79.93,1362.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.039999999999992,2.691647974666832,2026-09-22,77806,77.83,749.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,1.710000000000008,2.2946859903381758,2026-10-20,65767,76.23,345.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,1.8699999999999903,2.5411061285500613,2026-11-20,246274,75.46000000000001,1883.0
CLZ7 Comdty,1.029999999999987,1.4781859931113477,2027-11-19,129782,70.71000000000001,360.0
