contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3299999999999983,1.6652059596844853,2026-12-21,60099,81.2,2630.0
CLF8 Comdty,-0.2000000000000028,-0.2731121125221942,2027-12-20,22828,73.03,542.0
CLG7 Comdty,1.2099999999999935,1.5386571719226776,2027-01-20,47257,79.85000000000001,1611.0
CLG8 Comdty,-0.1899999999999977,-0.2605952544232585,2028-01-20,10447,72.72,169.0
CLH28 Comdty,-0.2000000000000028,-0.2753303964757748,2028-02-22,16566,72.44,517.0
CLH7 Comdty,1.4699999999999989,1.8926226342217056,2027-02-22,56268,79.14,3977.0
CLJ28 Comdty,-0.1899999999999977,-0.2624671916010467,2028-03-21,7663,72.2,1.0
CLJ7 Comdty,0.6499999999999915,0.8452535760728106,2027-03-22,43270,77.55,589.0
CLK28 Comdty,-0.1700000000000017,-0.2355549397256501,2028-04-20,5513,72.0,1.0
CLK7 Comdty,0.769999999999996,1.009438909281589,2027-04-20,28512,77.05,610.0
CLM6 Comdty,3.4200000000000017,3.380448749629338,2026-05-19,96959,104.59,14664.0
CLM7 Comdty,0.8499999999999943,1.1221122112211146,2027-05-20,142220,76.60000000000001,4990.0
CLN6 Comdty,3.280000000000001,3.384234420140323,2026-06-22,275669,100.2,46322.0
CLN7 Comdty,0.4799999999999897,0.6377889981397685,2027-06-22,31125,75.74,240.0
CLQ6 Comdty,2.839999999999989,3.0709342560553514,2026-07-21,143593,95.32,15136.0
CLQ7 Comdty,0.4500000000000028,0.60160427807487,2027-07-20,21349,75.25,85.0
CLU6 Comdty,2.5,2.821351991874506,2026-08-20,135436,91.11,11879.0
CLU7 Comdty,0.75,1.0083355740790536,2027-08-20,37246,75.13,132.0
CLV6 Comdty,2.1500000000000057,2.5137378697533097,2026-09-22,81023,87.68,6430.0
CLV7 Comdty,0.4000000000000057,0.5405405405405482,2027-09-21,23873,74.4,43.0
CLX6 Comdty,1.8399999999999888,2.210741319235839,2026-10-20,70493,85.07000000000001,6207.0
CLX7 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,34489,73.67,1956.0
CLZ6 Comdty,1.5999999999999943,1.965843469713717,2026-11-20,262614,82.99,14826.0
CLZ7 Comdty,0.5799999999999983,0.7905138339920925,2027-11-19,155600,73.95,4127.0
