contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.7900000000000065,2.295166046929102,2026-12-21,57971,79.78,6334.0
CLF8 Comdty,1.759999999999991,2.4746906636670287,2027-12-20,25135,72.88,58.0
CLG7 Comdty,1.7000000000000028,2.2149837133550525,2027-01-20,42669,78.45,3568.0
CLG8 Comdty,0.1500000000000056,0.2124344993627045,2028-01-20,9634,70.76,764.0
CLH28 Comdty,0.1800000000000068,0.2561548313647457,2028-02-22,12105,70.45,1719.0
CLH7 Comdty,1.7099999999999935,2.256532066508305,2027-02-22,57398,77.49,5622.0
CLJ28 Comdty,0.2199999999999988,0.3144204659139615,2028-03-21,7145,70.19,859.0
CLJ7 Comdty,1.480000000000004,1.9733333333333387,2027-03-22,43506,76.48,1111.0
CLK28 Comdty,0.2599999999999909,0.3730272596843485,2028-04-20,4866,69.96000000000001,80.0
CLK7 Comdty,1.8500000000000083,2.48722774939501,2027-04-20,27352,76.23,474.0
CLM6 Comdty,3.3100000000000023,3.2470080439474227,2026-05-19,272076,105.25,90999.0
CLM7 Comdty,1.6299999999999957,2.206877877064711,2027-05-20,128045,75.49,7303.0
CLN6 Comdty,2.969999999999999,3.0764449968924783,2026-06-22,178957,99.51,36696.0
CLN7 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29075,73.37,1076.0
CLQ6 Comdty,2.819999999999993,3.079947575360412,2026-07-21,101686,94.38,25409.0
CLQ7 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20665,72.91,1155.0
CLU6 Comdty,2.530000000000001,2.8950680855933184,2026-08-20,132458,89.92,26338.0
CLU7 Comdty,1.4300000000000068,1.9724137931034575,2027-08-20,35254,73.93,420.0
CLV6 Comdty,2.3299999999999983,2.776453765490942,2026-09-22,85644,86.25,16779.0
CLV7 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24352,72.14,396.0
CLX6 Comdty,2.0999999999999943,2.5792188651436923,2026-10-20,72203,83.52,14535.0
CLX7 Comdty,1.769999999999996,2.464837766327804,2027-10-20,34562,73.58,59.0
CLZ6 Comdty,2.019999999999996,2.539922041996726,2026-11-20,257118,81.55,36501.0
CLZ7 Comdty,1.5799999999999983,2.210099314589451,2027-11-19,153905,73.07000000000001,12363.0
