contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.75,-3.599005365789818,2026-12-21,77563,73.66,10016.0
CLF8 Comdty,-1.8199999999999927,-2.479226263451837,2027-12-20,25190,71.59,1135.0
CLG7 Comdty,-2.559999999999988,-3.3862433862433705,2027-01-20,52819,73.04,6215.0
CLG8 Comdty,-1.7600000000000051,-2.4083196496989667,2028-01-20,11832,71.32000000000001,1178.0
CLH28 Comdty,-1.6899999999999975,-2.322385598460901,2028-02-22,19091,71.08,422.0
CLH7 Comdty,-2.230000000000004,-2.974523142590374,2027-02-22,58754,72.74,10708.0
CLJ28 Comdty,-1.6300000000000097,-2.2488962472406318,2028-03-21,13483,70.85000000000001,37.0
CLJ7 Comdty,-2.1700000000000017,-2.914707857622568,2027-03-22,44543,72.28,4244.0
CLK28 Comdty,-1.559999999999988,-2.1603656003323475,2028-04-20,6406,70.65,20.0
CLK7 Comdty,-1.480000000000004,-1.9991895177630743,2027-04-20,33062,72.55,2460.0
CLM28 Comdty,-1.230000000000004,-1.746166950596258,2028-05-22,54461,69.21000000000001,1306.0
CLM7 Comdty,-2.039999999999992,-2.769481401031757,2027-05-20,145688,71.62,11943.0
CLN6 Comdty,-4.839999999999989,-5.702167766258234,2026-06-22,110566,80.04,116637.0
CLN7 Comdty,-2.269999999999996,-3.0034400635088594,2027-06-22,33776,73.31,2278.0
CLQ6 Comdty,-4.679999999999993,-5.6148770245950725,2026-07-21,235878,78.67,103738.0
CLQ7 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042,72.98,1104.0
CLU6 Comdty,-4.199999999999989,-5.140129727083575,2026-08-20,192119,77.51,51385.0
CLU7 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787,71.34,2906.0
CLV6 Comdty,-3.730000000000004,-4.659587757651473,2026-09-22,100373,76.32000000000001,30154.0
CLV7 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751,72.37,2570.0
CLX6 Comdty,-3.280000000000001,-4.171435838738397,2026-10-20,71795,75.35000000000001,20303.0
CLX7 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201,72.10000000000001,2848.0
CLZ6 Comdty,-3.039999999999992,-3.927141196227867,2026-11-20,236480,74.37,43519.0
CLZ7 Comdty,-1.6099999999999994,-2.240467575841914,2027-11-19,155328,70.25,10500.0
