contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1000000000000085,-0.1311303435615113,2026-12-21,48516,76.16,8145.0
CLF8 Comdty,-0.3700000000000045,-0.517627308338003,2027-12-20,20043,71.11,1216.0
CLG7 Comdty,-0.1899999999999977,-0.2521231422505278,2027-01-20,39023,75.17,4119.0
CLG8 Comdty,-0.3599999999999994,-0.5056179775280891,2028-01-20,6742,70.84,875.0
CLH28 Comdty,-0.3500000000000085,-0.4933051444679472,2028-02-22,9159,70.60000000000001,2134.0
CLH7 Comdty,-0.1800000000000068,-0.2410283877879041,2027-02-22,53290,74.5,9378.0
CLJ28 Comdty,-0.3500000000000085,-0.4948395306093716,2028-03-21,3910,70.38,67.0
CLJ7 Comdty,-0.3000000000000113,-0.4045853000674461,2027-03-22,36968,73.85000000000001,2978.0
CLK6 Comdty,5.679999999999993,5.700521878763541,2026-04-21,285601,105.32,350581.0
CLK7 Comdty,-0.4399999999999977,-0.5966101694915223,2027-04-20,22666,73.31,2672.0
CLM6 Comdty,4.019999999999996,4.267968998832144,2026-05-19,220492,98.21,175545.0
CLM7 Comdty,-0.1700000000000017,-0.2315760795531967,2027-05-20,123426,73.24,23438.0
CLN6 Comdty,2.8100000000000023,3.138612755500952,2026-06-22,119835,92.34,97602.0
CLN7 Comdty,-0.4200000000000017,-0.5747126436781632,2027-06-22,22710,72.66,1322.0
CLQ6 Comdty,1.730000000000004,2.014204214693217,2026-07-21,85512,87.62,53072.0
CLQ7 Comdty,-0.4100000000000108,-0.5634964266080412,2027-07-20,16506,72.35000000000001,1010.0
CLU6 Comdty,0.9399999999999976,1.1340330558571574,2026-08-20,119569,83.83,43651.0
CLU7 Comdty,-0.4000000000000057,-0.5519525320822487,2027-08-20,29325,72.07000000000001,3403.0
CLV6 Comdty,0.3699999999999903,0.4601990049751123,2026-09-22,81644,80.77,24368.0
CLV7 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20320,71.83,605.0
CLX6 Comdty,0.1099999999999994,0.1397890456220605,2026-10-20,69097,78.8,18250.0
CLX7 Comdty,-0.3799999999999954,-0.5277777777777715,2027-10-20,28867,71.62,935.0
CLZ6 Comdty,-0.019999999999996,-0.0258531540847932,2026-11-20,245226,77.34,63791.0
CLZ7 Comdty,-0.1500000000000056,-0.2090301003344561,2027-11-19,132441,71.61,23110.0
