contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0700000000000074,1.2668718920199,2026-12-21,116055,85.53,51067.0
CLF8 Comdty,0.4099999999999966,0.5786057013830039,2027-12-20,29887,71.27,1201.0
CLG7 Comdty,0.7900000000000063,0.962123980026801,2027-01-20,55951,82.9,35868.0
CLG8 Comdty,-0.1099999999999994,-0.155191873589164,2028-01-20,17043,70.77,923.0
CLH28 Comdty,-0.1200000000000045,-0.1701162461015091,2028-02-22,26056,70.42,3170.0
CLH7 Comdty,0.4899999999999949,0.6118881118881054,2027-02-22,68249,80.57000000000001,39118.0
CLJ28 Comdty,0.289999999999992,0.4145818441743989,2028-03-21,25138,70.24,126.0
CLJ7 Comdty,0.25,0.3191217768700536,2027-03-22,50895,78.59,16274.0
CLK28 Comdty,0.25,0.3585771658060814,2028-04-20,11116,69.97,442.0
CLK7 Comdty,0.059999999999988,0.0780234070220911,2027-04-20,45139,76.96000000000001,13090.0
CLM28 Comdty,-0.2600000000000051,-0.372866771834225,2028-05-22,54478,69.47,10022.0
CLM7 Comdty,-0.0900000000000034,-0.1188589540412089,2027-05-20,126745,75.63,45104.0
CLN28 Comdty,0.1899999999999977,0.2742494226327912,2028-06-20,11709,69.47,188.0
CLN7 Comdty,0.0799999999999983,0.107052054061285,2027-06-22,44954,74.81,5671.0
CLQ28 Comdty,0.1700000000000017,0.2461984069514869,2028-07-20,10131,69.22,17.0
CLQ7 Comdty,-0.2099999999999937,-0.2842062525375474,2027-07-20,33098,73.68,4017.0
CLU28 Comdty,0.1499999999999914,0.2178965717605918,2028-08-22,18777,68.99,220.0
CLU7 Comdty,-0.3500000000000085,-0.4781420765027439,2027-08-20,52108,72.85000000000001,14680.0
CLV6 Comdty,2.299999999999997,2.472320756745133,2026-09-22,220770,95.33,232631.0
CLV7 Comdty,-0.0600000000000022,-0.082621867254203,2027-09-21,33684,72.56,3425.0
CLX6 Comdty,1.9699999999999989,2.1842776361015623,2026-10-20,217508,92.16,127492.0
CLX7 Comdty,0.519999999999996,0.7261555648652367,2027-10-20,40361,72.13,3595.0
CLZ6 Comdty,1.4599999999999935,1.6754647693366924,2026-11-20,210494,88.60000000000001,106233.0
CLZ7 Comdty,-0.2800000000000011,-0.3905160390516055,2027-11-19,169930,71.42,43828.0
