contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.0700000000000074,2.686567164179114,2026-12-21,97579,79.12,28979.0
CLF8 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25849,71.51,198.0
CLG7 Comdty,1.970000000000013,2.598259034555544,2027-01-20,54548,77.79,18478.0
CLG8 Comdty,1.25,1.7872462110380325,2028-01-20,16427,71.19,302.0
CLH28 Comdty,1.210000000000008,1.7362605825800088,2028-02-22,25359,70.9,704.0
CLH7 Comdty,1.8500000000000083,2.4726009088479133,2027-02-22,60835,76.67,22449.0
CLJ28 Comdty,1.1700000000000017,1.684422689317595,2028-03-21,22674,70.63,237.0
CLJ7 Comdty,1.7399999999999949,2.351351351351344,2027-03-22,45770,75.74,8432.0
CLK28 Comdty,1.1400000000000006,1.6462093862815892,2028-04-20,9501,70.39,172.0
CLK7 Comdty,1.6299999999999957,2.2225252249795413,2027-04-20,47669,74.97,5956.0
CLM28 Comdty,1.0100000000000051,1.4627081824764738,2028-05-22,52902,70.06,4141.0
CLM7 Comdty,1.5499999999999972,2.129705963176693,2027-05-20,136169,74.33,26618.0
CLN28 Comdty,1.0799999999999983,1.5690832485834645,2028-06-20,10773,69.91,98.0
CLN7 Comdty,1.480000000000004,2.047592695074715,2027-06-22,38378,73.76,1573.0
CLQ28 Comdty,1.0499999999999972,1.5301661323229336,2028-07-20,8424,69.67,866.0
CLQ7 Comdty,1.5600000000000025,2.1714922048997805,2027-07-20,27973,73.4,922.0
CLU6 Comdty,2.009999999999991,2.439320388349503,2026-08-20,113839,84.41,158878.0
CLU7 Comdty,1.5,2.099370188943317,2027-08-20,49092,72.95,3663.0
CLV6 Comdty,2.1700000000000017,2.663557137596664,2026-09-22,248143,83.64,158730.0
CLV7 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28138,72.53,584.0
CLX6 Comdty,2.1500000000000057,2.684144818976287,2026-10-20,153984,82.25,79070.0
CLX7 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33305,72.18,700.0
CLZ6 Comdty,2.160000000000011,2.7519429226653216,2026-11-20,205917,80.65,81246.0
CLZ7 Comdty,1.2199999999999989,1.7300056721497432,2027-11-19,150657,71.74,26076.0
