contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1300000000000097,1.419063167148072,2026-12-21,67142,80.76,7605.0
CLF8 Comdty,0.8299999999999983,1.1326419213973775,2027-12-20,25157,74.11,125.0
CLG7 Comdty,1.019999999999996,1.2988666751559863,2027-01-20,51178,79.55,3224.0
CLG8 Comdty,0.8199999999999932,1.1369938990571176,2028-01-20,11188,72.94,287.0
CLH28 Comdty,0.8100000000000023,1.1278195488721836,2028-02-22,18101,72.63,1239.0
CLH7 Comdty,0.8599999999999994,1.1075338055376682,2027-02-22,54971,78.51,5332.0
CLJ28 Comdty,0.7999999999999972,1.1182555213866328,2028-03-21,13594,72.34,18.0
CLJ7 Comdty,0.730000000000004,0.9487912659215024,2027-03-22,45047,77.67,1286.0
CLK28 Comdty,0.7999999999999972,1.122491932089234,2028-04-20,6047,72.07000000000001,22.0
CLK7 Comdty,0.6700000000000017,0.877307843394005,2027-04-20,31115,77.04,1511.0
CLM28 Comdty,0.269999999999996,0.3760445682451198,2028-05-22,55376,72.07000000000001,1031.0
CLM7 Comdty,0.6099999999999994,0.8037949663987344,2027-05-20,146787,76.5,6491.0
CLN6 Comdty,2.519999999999996,2.6877133105802,2026-06-22,231624,96.28,83951.0
CLN7 Comdty,0.9099999999999966,1.2208210356855331,2027-06-22,33096,75.45,1431.0
CLQ6 Comdty,2.269999999999996,2.509119044987284,2026-07-21,201368,92.74,39203.0
CLQ7 Comdty,0.6400000000000006,0.8529921364787425,2027-07-20,22992,75.67,491.0
CLU6 Comdty,1.9299999999999928,2.2105142595349814,2026-08-20,145816,89.24,24432.0
CLU7 Comdty,0.8799999999999955,1.1932203389830447,2027-08-20,37337,74.63,2613.0
CLV6 Comdty,1.7299999999999898,2.0437093916125098,2026-09-22,90356,86.38,13616.0
CLV7 Comdty,0.8700000000000045,1.1854476086660368,2027-09-21,25029,74.26,615.0
CLX6 Comdty,1.4299999999999926,1.730815783103356,2026-10-20,66620,84.05,9371.0
CLX7 Comdty,0.8600000000000136,1.176953606131126,2027-10-20,32207,73.93,408.0
CLZ6 Comdty,1.2800000000000011,1.5810276679841913,2026-11-20,253166,82.24,21953.0
CLZ7 Comdty,0.4200000000000017,0.5704971475142647,2027-11-19,153781,74.04,6354.0
