contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8699999999999903,2.1327554744525434,2026-12-21,102569,89.55,25523.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,241.0
CLG7 Comdty,1.2800000000000011,1.5126447648310104,2027-01-20,56007,85.9,22456.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,776.0
CLH28 Comdty,-0.0900000000000034,-0.1268498942917595,2028-02-22,26661,70.86,412.0
CLH7 Comdty,0.75,0.9124087591240876,2027-02-22,76376,82.95,23350.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,54.0
CLJ7 Comdty,0.5100000000000051,0.6366246411184685,2027-03-22,52424,80.62,11561.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,83.0
CLK7 Comdty,0.2599999999999909,0.3320137913420902,2027-04-20,41370,78.57000000000001,6572.0
CLM28 Comdty,-0.2199999999999988,-0.3139269406392678,2028-05-22,52950,69.86,2764.0
CLM7 Comdty,0.0999999999999943,0.1302252897512623,2027-05-20,129066,76.89,15799.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,0.0700000000000073,0.0926906779661114,2027-06-22,44049,75.59,2375.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,-0.2300000000000039,-0.308807733619769,2027-07-20,34339,74.25,1655.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,72.0
CLU7 Comdty,0.0300000000000011,0.0407276676622334,2027-08-20,51101,73.69,3759.0
CLV6 Comdty,4.359999999999999,4.357821089455271,2026-09-22,177992,104.41,135304.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,670.0
CLX6 Comdty,3.5400000000000063,3.6898061288305257,2026-10-20,259668,99.48,90370.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,410.0
CLZ6 Comdty,2.6299999999999955,2.876517554413207,2026-11-20,214260,94.06,62094.0
CLZ7 Comdty,-0.25,-0.3466925530439606,2027-11-19,179008,71.86,17515.0
