contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.519999999999996,-2.187365088501937,2026-12-21,63714,67.97,4610.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-1.3900000000000006,-2.013034033309197,2027-01-20,44659,67.66,3223.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-1.269999999999996,-1.849424785204596,2027-02-22,56514,67.4,5164.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.4899999999999949,-2.179637214745458,2027-03-22,45387,66.87,1848.0
CLK28 Comdty,0.6600000000000108,1.004413331304232,2028-04-20,7988,66.37,1530.0
CLK7 Comdty,-1.1899999999999975,-1.7471736896197294,2027-04-20,35447,66.92,895.0
CLM28 Comdty,-0.789999999999992,-1.1915535444947092,2028-05-22,49189,65.51,1478.0
CLM7 Comdty,-1.240000000000009,-1.826215022091324,2027-05-20,137735,66.66,6908.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-1.6400000000000006,-2.422451994091581,2027-06-22,32996,66.06,164.0
CLQ6 Comdty,-1.8799999999999957,-2.614015572858725,2026-07-21,245580,70.04,58583.0
CLQ7 Comdty,0.9599999999999936,1.4423076923076827,2027-07-20,24121,67.52,1729.0
CLU6 Comdty,-1.8299999999999983,-2.5587248322147627,2026-08-20,201204,69.69,26736.0
CLU7 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568,67.34,4852.0
CLV6 Comdty,-1.7800000000000011,-2.505983387301142,2026-09-22,121800,69.25,14002.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-1.7099999999999935,-2.4248440158820106,2026-10-20,78392,68.81,8833.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-1.6299999999999957,-2.328904129161302,2026-11-20,209036,68.36,17455.0
CLZ7 Comdty,-0.9899999999999948,-1.4789363609202195,2027-11-19,152101,65.95,7417.0
