contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6299999999999957,2.1698615548455744,2026-12-21,48773,76.75,8654.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,1.480000000000004,1.998379692141512,2027-01-20,37510,75.54,4601.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,1.6200000000000043,2.214022140221408,2027-02-22,51237,74.79,13942.0
CLJ6 Comdty,1.0,1.0393929944912172,2026-03-20,97626,97.21,116375.0
CLJ7 Comdty,1.8400000000000036,2.538981647578313,2027-03-22,32558,74.31,4155.0
CLK6 Comdty,0.6200000000000045,0.6490107819533179,2026-04-21,302000,96.15,463566.0
CLK7 Comdty,1.7700000000000102,2.461410095953289,2027-04-20,24644,73.68,2404.0
CLM6 Comdty,1.0900000000000034,1.189436927106071,2026-05-19,229413,92.73,210249.0
CLM7 Comdty,1.5300000000000011,2.142257070848504,2027-05-20,121082,72.95,46579.0
CLN6 Comdty,1.4500000000000028,1.651480637813215,2026-06-22,106440,89.25,84626.0
CLN7 Comdty,1.7600000000000051,2.479921093419762,2027-06-22,22497,72.73,573.0
CLQ6 Comdty,1.6200000000000043,1.9189765458422228,2026-07-21,80727,86.04,46831.0
CLQ7 Comdty,1.710000000000008,2.423812898653449,2027-07-20,16630,72.26,705.0
CLU6 Comdty,1.6200000000000043,1.9831068674256391,2026-08-20,114320,83.31,57523.0
CLU7 Comdty,1.5400000000000065,2.194044735717348,2027-08-20,34001,71.73,2664.0
CLV6 Comdty,1.5300000000000011,1.9252548131370344,2026-09-22,80316,81.0,26986.0
CLV7 Comdty,1.6400000000000006,2.346880366342302,2027-09-21,16961,71.52,603.0
CLX6 Comdty,1.6299999999999957,2.096193415637854,2026-10-20,64039,79.39,19230.0
CLX7 Comdty,1.6400000000000006,2.3559833357276263,2027-10-20,27363,71.25,663.0
CLZ6 Comdty,1.3599999999999994,1.7810371922472492,2026-11-20,241744,77.72,113113.0
CLZ7 Comdty,1.4699999999999989,2.1202942449156192,2027-11-19,128624,70.8,45297.0
