contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.030000000000001,2.8745397904276424,2026-12-21,48241,72.65,1148.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.7099999999999935,2.4425082131124034,2027-01-20,39956,71.72,561.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.8400000000000036,2.644438056912911,2027-02-22,55128,71.42,1951.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38193,69.27,2549.0
CLK6 Comdty,4.189999999999998,4.184978026368356,2026-04-21,259947,104.31,63371.0
CLK7 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952,69.41,157.0
CLM6 Comdty,4.25,4.67649647887324,2026-05-19,241566,95.13,29482.0
CLM7 Comdty,1.5799999999999983,2.296511627906974,2027-05-20,123652,70.38,5127.0
CLN6 Comdty,3.9200000000000017,4.655029093931839,2026-06-22,121404,88.13,14720.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.3599999999999994,4.2237586423632925,2026-07-21,82099,82.91,9324.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,2.9399999999999977,3.855232100708101,2026-08-20,116411,79.2,8930.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.5600000000000023,3.46648612051456,2026-09-22,82838,76.41,4055.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,2.490000000000009,3.4401768444321768,2026-10-20,73211,74.87,2867.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,2.219999999999999,3.1096792267824607,2026-11-20,249231,73.61,12636.0
CLZ7 Comdty,1.1700000000000017,1.732050333086605,2027-11-19,137108,68.72,3421.0
