contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4399999999999977,0.6438396254023964,2026-12-21,59975,68.78,6873.0
CLF8 Comdty,0.2800000000000011,0.4217502635939165,2027-12-20,27017,66.67,43.0
CLG7 Comdty,0.4200000000000017,0.6158357771261022,2027-01-20,43361,68.62,4233.0
CLG8 Comdty,0.269999999999996,0.4073627036813458,2028-01-20,14848,66.55,116.0
CLH28 Comdty,0.2599999999999909,0.392867935932292,2028-02-22,21905,66.44,552.0
CLH7 Comdty,0.3900000000000005,0.5731922398589073,2027-02-22,56179,68.43,5928.0
CLJ28 Comdty,0.25,0.37821482602118,2028-03-21,21224,66.35,250.0
CLJ7 Comdty,0.3199999999999932,0.4713507143909164,2027-03-22,40937,68.21000000000001,3810.0
CLK28 Comdty,0.2299999999999897,0.3482737734706083,2028-04-20,8396,66.27,220.0
CLK7 Comdty,0.25,0.3690036900369003,2027-04-20,38157,68.0,2061.0
CLM28 Comdty,0.1400000000000005,0.2115123130382241,2028-05-22,50127,66.33,575.0
CLM7 Comdty,0.289999999999992,0.4290575528924279,2027-05-20,137416,67.88,5965.0
CLN28 Comdty,0.1899999999999977,0.2883156297420299,2028-06-20,7569,66.09,28.0
CLN7 Comdty,0.0300000000000011,0.0444773906597496,2027-06-22,33221,67.48,1064.0
CLQ6 Comdty,1.1500000000000057,1.677607585703874,2026-07-21,204372,69.7,77931.0
CLQ7 Comdty,0.3200000000000074,0.477683236303937,2027-07-20,24648,67.31,1353.0
CLU6 Comdty,1.039999999999992,1.516919486581085,2026-08-20,214488,69.60000000000001,50863.0
CLU7 Comdty,0.3100000000000023,0.4637941352483576,2027-08-20,39857,67.15,2249.0
CLV6 Comdty,0.8900000000000006,1.2987012987012996,2026-09-22,125021,69.42,26655.0
CLV7 Comdty,0.2999999999999971,0.4497751124437738,2027-09-21,25825,67.0,1154.0
CLX6 Comdty,0.7199999999999989,1.05124835742444,2026-10-20,74313,69.21000000000001,15548.0
CLX7 Comdty,0.2999999999999971,0.4505180958101774,2027-10-20,30702,66.89,697.0
CLZ6 Comdty,0.6299999999999955,0.9206488382288402,2026-11-20,211729,69.06,26529.0
CLZ7 Comdty,0.2299999999999897,0.3443629285821077,2027-11-19,150675,67.02,5247.0
